id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
5856,0445120114,6,1000,1600,20,40,60,1700,126.2,4.36,,,
5857,0445120114,7,1000,600,20,40,60,700,33.4,17.37,,,
5858,0445120114,8,1000,1200,20,40,60,200,4.7,59.57,,,
5859,0445120114,11,1000,1000,40,60,60,160,3.1,80.65,,,
5860,0445120114,12,1000,1200,40,60,60,200,4.7,59.57,,,
5861,0445120114,13,1000,250,20,40,60,800,10.5,49.52,,,
5862,0445120114,31,1000,1600,20,40,,0,33,100,,,
5863,0445120115,2,1000,1600,20,40,,0,33,100,,,
5864,0445120115,3,1000,350,20,40,60,2000,,,,,
5865,0445120115,4,1000,1600,20,40,60,2000,40.5,87.65,,,
5866,0445120115,6,1000,1600,20,40,60,2000,189.5,4.54,,,
5867,0445120115,10,1000,600,20,40,60,700,33.9,20.06,,,
5868,0445120115,11,1000,1000,40,60,60,160,3,90,,,
5869,0445120115,13,1000,250,20,40,60,1000,17.2,30.23,,,
5870,0445120116,2,1000,1800,20,40,,0,25,100,,,
5871,0445120116,3,1000,350,20,40,60,2000,,,,,
5872,0445120116,4,1000,1800,20,40,60,2000,32.5,84.62,,,
5873,0445120116,6,1000,1800,20,40,60,2000,220.6,4.62,,,
5874,0445120116,7,1000,1000,20,40,60,600,30.9,21.36,,,
5875,0445120116,11,1000,1800,40,60,60,270,3,90,,,
5876,0445120116,13,1000,250,20,40,60,1000,16.4,27.44,,,
5877,0445120117,2,1000,1600,20,40,,0,35,100,,,
5878,0445120117,3,1000,350,20,40,60,2000,,,,,
5879,0445120117,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5880,0445120117,6,1000,1600,20,40,60,2000,289.8,5.97,,,
5881,0445120117,7,1000,1000,20,40,60,600,30.3,29.04,,,
5882,0445120117,11,1000,1000,40,60,60,250,2.9,89.66,,,
5883,0445120117,13,1000,250,20,40,60,1000,12.1,49.59,,,
5884,0445120118,2,1000,1800,20,40,,0,37.5,100,,,
5885,0445120118,3,1000,350,20,40,60,2000,,,,,
5886,0445120118,4,1000,1800,20,40,60,1800,45,88.89,,,
5887,0445120118,6,1000,1800,20,40,60,1800,268.1,5.11,,,
5888,0445120118,7,1000,1400,20,40,60,900,106.8,13.95,,,
5889,0445120118,11,1000,1800,40,60,60,270,3,86.67,,,
5890,0445120118,13,1000,250,20,40,60,800,8.8,42.05,,,
5891,0445120120,2,1000,500,20,40,,0,41,100,,,
5892,0445120120,3,1000,350,20,40,60,2000,,,,,
5893,0445120120,4,1000,1600,20,40,60,3000,48.5,89.69,,,
5894,0445120120,6,1000,1600,20,40,60,3000,220.4,4.49,,,
5895,0445120120,7,1000,600,20,40,60,700,31.4,21.66,,,
5896,0445120120,11,1000,1000,40,60,60,160,3.2,87.5,,,
5897,0445120120,13,1000,250,20,40,60,1000,17.9,29.05,,,
5898,0445120120,31,1000,1600,20,40,,0,41,100,,,
5899,0445120121,2,1000,1600,20,40,,0,37.5,100,,,
5900,0445120121,3,1000,350,20,40,60,2450,,,,,
5901,0445120121,4,1000,1600,20,40,60,2000,45,88.89,,,
5902,0445120121,6,1000,1600,20,40,60,2000,232.6,4.56,,,
5903,0445120121,7,1000,600,20,40,60,700,30.7,22.15,,,
5904,0445120121,11,1000,1000,40,60,60,280,6.3,80.95,,,
5905,0445120121,13,1000,250,20,40,60,1000,14.7,35.37,,,
5906,0445120122,2,1000,1600,20,40,,0,37.5,100,,,
5907,0445120122,3,1000,350,20,40,60,2000,,,,,
5908,0445120122,4,1000,1600,20,40,60,2000,45,88.89,,,
5909,0445120122,6,1000,1600,20,40,60,2000,231.8,4.57,,,
5910,0445120122,7,1000,600,20,40,60,700,30.7,22.15,,,
5911,0445120122,11,1000,1000,40,60,60,280,5.9,86.44,,,
5912,0445120122,13,1000,250,20,40,60,1000,14.5,35.86,,,
5913,0445120123,2,1000,500,20,40,,0,33,100,,,
5914,0445120123,3,1000,350,20,40,60,2450,,,,,
5915,0445120123,4,1000,1600,20,40,60,1700,35.5,85.92,,,
5916,0445120123,6,1000,1600,20,40,60,1700,126.9,4.33,,,
5917,0445120123,7,1000,600,20,40,60,700,37.1,15.63,,,
5918,0445120123,11,1000,1000,40,60,60,160,3.4,79.41,,,
5919,0445120123,13,1000,250,20,40,60,800,12.1,42.98,,,
5920,0445120123,31,1000,1600,20,40,,0,33,100,,,
5921,0445120124,2,1000,1600,20,40,,0,35,100,,,
5922,0445120124,3,1000,350,20,40,60,2000,,,,,
5923,0445120124,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5924,0445120124,6,1000,1600,20,40,60,2000,214.9,4.93,,,
5925,0445120124,7,1000,1000,20,40,60,600,36.3,20.66,,,
5926,0445120124,11,1000,1000,40,60,60,250,2.9,86.21,,,
5927,0445120124,13,1000,250,20,40,60,1000,12.6,32.54,,,
5928,0445120125,2,1000,500,20,40,,0,41,100,,,
5929,0445120125,3,1000,350,20,40,60,2000,,,,,
5930,0445120125,4,1000,1600,20,40,60,3000,43.5,88.51,,,
5931,0445120125,6,1000,1600,20,40,60,3000,274,4.45,,,
5932,0445120125,7,1000,600,20,40,60,700,34.2,19.88,,,
5933,0445120125,11,1000,1000,40,60,60,160,3.1,90.32,,,
5934,0445120125,13,1000,250,20,40,60,1000,18.5,28.11,,,
5935,0445120125,31,1000,1600,20,40,,0,41,100,,,
5936,0445120126,2,1000,1100,20,40,,0,27.5,100,,,
5937,0445120126,3,1000,350,20,40,60,2000,,,,,
5938,0445120126,4,1000,1100,20,40,60,1100,35,85.71,,,
5939,0445120126,6,1000,1100,20,40,60,1100,65.8,8.21,,,
5940,0445120126,7,1000,600,20,40,60,850,34.7,14.99,,,
5941,0445120126,11,1000,1000,40,60,60,210,1.8,83.33,,,
5942,0445120126,13,1000,250,20,40,60,900,11.1,36.04,,,
5943,0445120127,2,1000,1600,20,40,,0,35,100,,,
5944,0445120127,3,1000,350,20,40,60,2000,,,,,
5945,0445120127,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5946,0445120127,6,1000,1600,20,40,60,2000,284.5,5.31,,,
5947,0445120127,10,1000,1000,20,40,60,600,31.6,25.32,,,
5948,0445120127,11,1000,1000,40,60,60,250,3,83.33,,,
5949,0445120127,13,1000,250,20,40,60,1000,11.1,40.54,,,
5950,0445120128,2,1000,1600,20,40,,0,37.5,100,,,
5951,0445120128,3,1000,350,20,40,60,2000,,,,,
5952,0445120128,4,1000,1600,20,40,60,2200,40,87.5,,,
5953,0445120128,6,1000,1600,20,40,60,2200,324.6,4.19,,,
5954,0445120128,7,1000,1000,20,40,60,900,87.9,13.31,,,
5955,0445120128,11,1000,1000,40,60,60,270,2.9,89.66,,,
5956,0445120128,13,1000,250,20,40,60,800,6.7,55.22,,,
5957,0445120129,2,1000,1600,20,40,,0,35,100,,,
5958,0445120129,3,1000,350,20,40,60,2000,,,,,
5959,0445120129,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5960,0445120129,6,1000,1600,20,40,60,2000,200.3,5.09,,,
5961,0445120129,7,1000,1000,20,40,60,600,26.4,26.14,,,
5962,0445120129,11,1000,1000,40,60,60,250,3,86.67,,,
5963,0445120129,13,1000,250,20,40,60,1000,9.2,75,,,
5964,0445120130,2,1000,1600,20,40,,0,35,100,,,
5965,0445120130,3,1000,350,20,40,60,2000,,,,,
5966,0445120130,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5967,0445120130,6,1000,1600,20,40,60,2000,225.6,5.01,,,
5968,0445120130,10,1000,1000,20,40,60,600,23.6,33.05,,,
5969,0445120130,11,1000,1000,40,60,60,250,3.1,83.87,,,
5970,0445120130,13,1000,250,20,40,60,1000,8.4,54.76,,,
5971,0445120131,2,1000,1600,20,40,,0,37.5,100,,,
5972,0445120131,3,1000,350,20,40,60,2000,,,,,
5973,0445120131,4,1000,1600,20,40,60,2200,40,87.5,,,
5974,0445120131,6,1000,1600,20,40,60,2200,326.1,4.17,,,
5975,0445120131,7,1000,1000,20,40,60,900,88,13.3,,,
5976,0445120131,11,1000,1000,40,60,60,270,2.5,88,,,
5977,0445120131,13,1000,250,20,40,60,800,6.8,54.41,,,
5978,0445120133,2,1000,500,20,40,,0,33,100,,,
5979,0445120133,3,1000,350,20,40,60,2000,,,,,
5980,0445120133,4,1000,1600,20,40,60,2000,40.5,87.65,,,
5981,0445120133,6,1000,1600,20,40,60,2000,285.1,4.49,,,
5982,0445120133,7,1000,600,20,40,60,700,32.4,20.99,,,
5983,0445120133,11,1000,1000,40,60,60,160,3.2,87.5,,,
5984,0445120133,13,1000,250,20,40,60,1000,15.6,33.33,,,
5985,0445120133,31,1000,1600,20,40,,0,33,100,,,
5986,0445120134,2,1000,1600,20,40,,0,32.5,100,,,
5987,0445120134,3,1000,350,20,40,60,2000,,,,,
5988,0445120134,4,1000,1600,20,40,60,1700,40,87.5,,,
5989,0445120134,6,1000,1600,20,40,60,1700,125.7,6.21,,,
5990,0445120134,7,1000,1000,20,40,60,600,32.6,24.23,,,
5991,0445120134,11,1000,1000,40,60,60,250,3.6,88.89,,,
5992,0445120134,13,1000,250,20,40,60,1000,13.3,42.11,,,
5993,0445120135,2,1000,1800,20,40,,0,25,100,,,
5994,0445120135,3,1000,350,20,40,60,2000,,,,,
5995,0445120135,4,1000,1800,20,40,60,2000,32.5,84.62,,,
5996,0445120135,6,1000,1800,20,40,60,2000,182.6,5.15,,,
5997,0445120135,7,1000,1000,20,40,60,600,29.4,21.77,,,
5998,0445120135,11,1000,1800,40,60,60,270,3.3,90.91,,,
5999,0445120135,13,1000,250,20,40,60,1000,15.8,32.28,,,
6000,0445120136,2,1000,1600,20,40,,0,30,100,,,
6001,0445120136,3,1000,350,20,40,60,2000,,,,,
6002,0445120136,4,1000,1600,20,40,60,1600,37.5,86.67,,,
6003,0445120136,6,1000,1600,20,40,60,1600,144,5.69,,,
6004,0445120136,7,1000,1200,20,40,60,2000,150.2,5.06,,,
6005,0445120136,11,1000,400,40,60,60,400,3.3,84.85,,,
6006,0445120136,13,1000,700,20,40,60,400,7.5,65.33,,,
6007,0445120137,2,1000,1600,20,40,,0,30,100,,,
6008,0445120137,3,1000,350,20,40,60,2000,,,,,
6009,0445120137,4,1000,1600,20,40,60,1600,37.5,86.67,,,
6010,0445120137,6,1000,1600,20,40,60,1600,144,5.69,,,
6011,0445120137,7,1000,1200,20,40,60,2000,150.2,5.06,,,
6012,0445120137,11,1000,400,40,60,60,400,3.3,84.85,,,
6013,0445120137,13,1000,700,20,40,60,400,7.5,65.33,,,
6014,0445120138,2,1000,1600,20,40,,0,35,100,,,
6015,0445120138,3,1000,350,20,40,60,2000,,,,,
6016,0445120138,4,1000,1600,20,40,60,1600,42.5,88.24,,,
6017,0445120138,6,1000,1600,20,40,60,1600,188.7,5.41,,,
6018,0445120138,7,1000,700,20,40,60,400,6.4,79.69,,,
6019,0445120138,13,1000,400,20,40,60,400,3.2,87.5,,,
6020,0445120138,32,1000,1200,20,40,60,2000,196.2,5.3,,,
6021,0445120139,2,1000,1600,20,40,,0,35,100,,,
6022,0445120139,3,1000,350,20,40,60,2000,,,,,
6023,0445120139,4,1000,1600,20,40,60,1600,42.5,88.24,,,
6024,0445120139,6,1000,1600,20,40,60,1600,188.7,5.41,,,
6025,0445120139,7,1000,700,20,40,60,400,6.4,79.69,,,
6026,0445120139,13,1000,400,20,40,60,400,3.2,87.5,,,
6027,0445120139,32,1000,1200,20,40,60,2000,196.2,5.3,,,
6028,0445120140,2,1000,1600,20,40,,0,41,100,,,
6029,0445120140,3,1000,350,20,40,60,2000,,,,,
6030,0445120140,4,1000,1600,20,40,60,3000,48.5,89.69,,,
6031,0445120140,6,1000,1600,20,40,60,3000,282.2,3.51,,,
6032,0445120140,7,1000,600,20,40,60,700,31.6,21.52,,,
6033,0445120140,11,1000,1000,40,60,60,160,3,83.33,,,
6034,0445120140,13,1000,250,20,40,60,1000,16.4,31.71,,,
6035,0445120141,2,1000,1600,20,40,,0,35,100,,,
6036,0445120141,3,1000,350,20,40,60,2000,,,,,
6037,0445120141,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6038,0445120141,6,1000,1600,20,40,60,2000,227.1,4.62,,,
6039,0445120141,7,1000,1000,20,40,60,600,30.4,21.71,,,
6040,0445120141,11,1000,1000,40,60,60,280,2.2,86.36,,,
6041,0445120141,13,1000,250,20,40,60,1000,9.8,41.84,,,
6042,0445120142,2,1000,1600,20,40,,0,35,100,,,
6043,0445120142,3,1000,350,20,40,60,2000,,,,,
6044,0445120142,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6045,0445120142,6,1000,1600,20,40,60,2000,217.5,6.34,,,
6046,0445120142,7,1000,1000,20,40,60,750,59.2,19.93,,,
6047,0445120142,11,1000,1000,40,60,60,250,3.3,90.91,,,
6048,0445120142,13,1000,250,20,40,60,800,7.8,70.51,,,
6049,0445120143,2,1000,1800,20,40,,0,37.5,100,,,
6050,0445120143,3,1000,350,20,40,60,2000,,,,,
6051,0445120143,4,1000,1800,20,40,60,2200,45,88.89,,,
6052,0445120143,6,1000,1800,20,40,60,2200,328,4.21,,,
6053,0445120143,7,1000,1400,20,40,60,900,108.6,13.72,,,
6054,0445120143,11,1000,1800,40,60,60,270,2.5,88,,,
6055,0445120143,13,1000,250,20,40,60,800,9.2,40.22,,,
6056,0445120144,2,1000,1600,20,40,,0,41,100,,,
6057,0445120144,3,1000,350,20,40,60,2450,,,,,
6058,0445120144,4,1000,1600,20,40,60,3000,48.5,89.69,,,
6059,0445120144,6,1000,1600,20,40,60,3000,277.3,4.4,,,
6060,0445120144,7,1000,600,20,40,60,700,34.1,19.94,,,
6061,0445120144,11,1000,1000,40,60,60,240,4,77.5,,,
6062,0445120144,13,1000,250,20,40,60,1000,18,28.89,,,
6063,0445120145,2,1000,1600,20,40,,0,40,100,,,
6064,0445120145,3,1000,350,20,40,60,1600,,,,,
6065,0445120145,4,1000,1600,20,40,60,2000,45,77.78,,,
6066,0445120145,6,1000,1600,20,40,60,2000,154.5,4.98,,,
6067,0445120145,10,1000,1000,20,40,60,750,54.2,15.31,,,
6068,0445120145,11,1000,1000,40,60,60,250,2.3,86.96,,,
6069,0445120145,13,1000,250,20,40,60,1000,17,40,,,
6070,0445120146,2,1000,1600,20,40,,0,35,100,,,
6071,0445120146,3,1000,350,20,40,60,1600,,,,,
6072,0445120146,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6073,0445120146,6,1000,1600,20,40,60,2000,214.1,4.9,,,
6074,0445120146,7,1000,1000,20,40,60,750,56.7,15.34,,,
6075,0445120146,11,1000,1000,40,60,60,280,2.1,85.71,,,
6076,0445120146,13,1000,250,20,40,60,1000,12.6,35.71,,,
6077,0445120147,2,1000,1600,20,40,,0,37.5,100,,,
6078,0445120147,3,1000,350,20,40,60,2000,,,,,
6079,0445120147,4,1000,1600,20,40,60,2200,45,88.89,,,
6080,0445120147,6,1000,1600,20,40,60,2200,206.5,4.5,,,
6081,0445120147,7,1000,1000,20,40,60,600,48.4,14.05,,,
6082,0445120147,11,1000,1000,40,60,60,250,3.7,91.89,,,
6083,0445120147,13,1000,300,20,40,60,700,13.5,34.07,,,
6084,0445120148,2,1000,1600,20,40,,0,37.5,100,,,
6085,0445120148,3,1000,350,20,40,60,2000,,,,,
6086,0445120148,4,1000,1600,20,40,60,2200,45,88.89,,,
6087,0445120148,6,1000,1600,20,40,60,2200,171.5,4.9,,,
6088,0445120148,7,1000,1000,20,40,60,600,42.7,15.93,,,
6089,0445120148,11,1000,1000,40,60,60,250,3.2,90.63,,,
6090,0445120148,13,1000,300,20,40,60,700,13,35.38,,,
6091,0445120149,2,1000,1600,20,40,,0,35,100,,,
6092,0445120149,3,1000,350,20,40,60,2000,,,,,
6093,0445120149,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6094,0445120149,6,1000,1600,20,40,60,2000,198.5,5.19,,,
6095,0445120149,7,1000,1000,20,40,60,600,27.1,28.78,,,
6096,0445120149,11,1000,1000,40,60,60,250,2.7,85.19,,,
6097,0445120149,13,1000,250,20,40,60,1000,9.8,46.94,,,
6098,0445120150,2,1000,1600,20,40,,0,35,100,,,
6099,0445120150,3,1000,350,20,40,60,2000,,,,,
6100,0445120150,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6101,0445120150,6,1000,1600,20,40,60,2000,152.5,6.82,,,
6102,0445120150,7,1000,1000,20,40,60,600,31,26.45,,,
6103,0445120150,11,1000,1000,40,60,60,250,3.1,90.32,,,
6104,0445120150,13,1000,250,20,40,60,1000,12.9,45.74,,,
6105,0445120151,2,1000,500,20,40,,0,33,100,,,
6106,0445120151,3,1000,350,20,40,60,2000,,,,,
6107,0445120151,4,1000,1400,20,40,60,1700,35.5,85.92,,,
6108,0445120151,6,1000,1400,20,40,60,1700,168.5,3.92,,,
6109,0445120151,7,1000,600,20,40,60,700,32.9,17.63,,,
6110,0445120151,11,1000,1000,40,60,60,280,6.1,83.61,,,
6111,0445120151,13,1000,250,20,40,60,800,8.6,60.47,,,
6112,0445120151,31,1000,1400,20,40,,0,33,100,,,
6113,0445120152,2,1000,500,20,40,,0,33,100,,,
6114,0445120152,3,1000,350,20,40,60,2000,,,,,
6115,0445120152,4,1000,1600,20,40,60,1700,40.5,87.65,,,
6116,0445120152,6,1000,1600,20,40,60,1700,152.7,4.52,,,
6117,0445120152,7,1000,600,20,40,60,700,34.6,16.76,,,
6118,0445120152,11,1000,1000,40,60,60,160,3.1,80.65,,,
6119,0445120152,13,1000,250,20,40,60,800,10.7,48.6,,,
6120,0445120152,31,1000,1600,20,40,,0,33,100,,,
6121,0445120153,2,1000,1600,20,40,,0,32.5,100,,,
6122,0445120153,3,1000,350,20,40,60,2000,,,,,
6123,0445120153,4,1000,1600,20,40,60,2000,40,87.5,,,
6124,0445120153,6,1000,1600,20,40,60,2000,205.5,4.91,,,
6125,0445120153,7,1000,1000,20,40,60,600,27,28.89,,,
6126,0445120153,11,1000,1000,40,60,60,290,2.8,89.29,,,
6127,0445120153,13,1000,250,20,40,60,1000,9.3,46.24,,,
6128,0445120154,2,1000,1600,20,40,,0,35,100,,,
6129,0445120154,3,1000,350,20,40,60,2000,,,,,
6130,0445120154,4,1000,1600,20,40,60,2200,37.5,86.67,,,
6131,0445120154,6,1000,1600,20,40,60,2200,348.2,4.31,,,
6132,0445120154,7,1000,1000,20,40,60,900,88.1,12.49,,,
6133,0445120154,11,1000,1000,40,60,60,290,3,90,,,
6134,0445120154,13,1000,250,20,40,60,800,6.6,75.76,,,
6135,0445120155,2,1000,1800,20,40,,0,37.5,100,,,
6136,0445120155,3,1000,350,20,40,60,2000,,,,,
6137,0445120155,4,1000,1800,20,40,60,1800,45,88.89,,,
6138,0445120155,6,1000,1800,20,40,60,1800,268.1,5.11,,,
6139,0445120155,7,1000,1400,20,40,60,900,106.8,13.95,,,
6140,0445120155,11,1000,1800,40,60,60,270,3,86.67,,,
6141,0445120155,13,1000,250,20,40,60,800,8.8,42.05,,,
6142,0445120156,2,1000,1600,20,40,,0,35,100,,,
6143,0445120156,3,1000,350,20,40,60,2000,,,,,
6144,0445120156,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6145,0445120156,6,1000,1600,20,40,60,2000,208.1,6.2,,,
6146,0445120156,7,1000,1000,20,40,60,600,36.2,27.35,,,
6147,0445120156,11,1000,1000,40,60,60,250,2.7,88.89,,,
6148,0445120156,13,1000,250,20,40,60,1000,14,43.57,,,
6149,0445120157,2,1000,1800,20,40,,0,25,100,,,
6150,0445120157,3,1000,350,20,40,60,2000,,,,,
6151,0445120157,4,1000,1800,20,40,60,1800,37.5,86.67,,,
6152,0445120157,6,1000,1800,20,40,60,1800,212.4,4.66,,,
6153,0445120157,7,1000,1000,20,40,60,600,22.8,28.51,,,
6154,0445120157,11,1000,1000,40,60,60,290,2.5,88,,,
6155,0445120157,13,1000,250,20,40,60,1000,13.3,45.11,,,
6156,0445120159,2,1000,500,20,40,,0,41,100,,,
6157,0445120159,3,1000,350,20,40,60,2000,,,,,
6158,0445120159,4,1000,1350,20,40,60,3000,48.5,89.69,,,
6159,0445120159,6,1000,1350,20,40,60,3000,287.9,4.24,,,
6160,0445120159,7,1000,600,20,40,60,700,30.7,22.15,,,
6161,0445120159,11,1000,1000,40,60,60,290,7,58.57,,,
6162,0445120159,13,1000,250,20,40,60,1000,13.4,38.81,,,
6163,0445120159,31,1000,1350,20,40,,0,41,100,,,
6164,0445120160,2,1000,1600,20,40,,0,35,100,,,
6165,0445120160,3,1000,350,20,40,60,2000,,,,,
6166,0445120160,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6167,0445120160,6,1000,1600,20,40,60,2000,255.1,5.96,,,
6168,0445120160,7,1000,1000,20,40,60,600,32.2,25.78,,,
6169,0445120160,11,1000,1000,40,60,60,250,2.9,89.66,,,
6170,0445120160,13,1000,250,20,40,60,1000,12.4,47.58,,,
6171,0445120161,2,1000,500,20,40,,0,24.5,100,,,
6172,0445120161,3,1000,350,20,40,60,2000,,,,,
6173,0445120161,4,1000,1800,20,40,60,1700,32,84.38,,,
6174,0445120161,6,1000,1800,20,40,60,1700,147.2,4.21,,,
6175,0445120161,7,1000,600,20,40,60,700,27.1,20.66,,,
6176,0445120161,11,1000,1400,40,60,60,240,2.1,80.95,,,
6177,0445120161,13,1000,250,20,40,60,800,10.4,46.15,,,
6178,0445120161,31,1000,1800,20,40,,0,24.5,100,,,
6179,0445120162,2,1000,1800,20,40,,0,26,100,,,
6180,0445120162,3,1000,350,20,40,60,2000,,,,,
6181,0445120162,4,1000,1800,20,40,60,2000,36,86.11,,,
6182,0445120162,11,1000,1800,40,60,60,270,2.7,88.89,,,
6183,0445120162,15,1000,1800,20,40,60,2000,187.6,6.18,,,
6184,0445120162,17,1000,1000,20,40,60,600,31.3,27.48,,,
6185,0445120162,19,1000,300,20,40,60,700,9.9,74.75,,,
6186,0445120163,2,1000,1600,20,40,,0,35,100,,,
6187,0445120163,3,1000,350,20,40,60,2000,,,,,
6188,0445120163,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6189,0445120163,6,1000,1600,20,40,60,2000,180.6,6.04,,,
6190,0445120163,7,1000,1000,20,40,60,600,31.3,26.52,,,
6191,0445120163,11,1000,1000,40,60,60,250,3.1,90.32,,,
6192,0445120163,13,1000,250,20,40,60,1000,12.3,49.59,,,
6193,0445120164,2,1000,1600,20,40,,0,35,100,,,
6194,0445120164,3,1000,350,20,40,60,2000,,,,,
6195,0445120164,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6196,0445120164,6,1000,1600,20,40,60,2000,179.5,6.02,,,
6197,0445120164,7,1000,1000,20,40,60,600,36.5,22.47,,,
6198,0445120164,11,1000,1000,40,60,60,250,3.3,90.91,,,
6199,0445120164,13,1000,250,20,40,60,1000,14.7,38.78,,,
6200,0445120165,2,1000,1600,20,40,,0,35,100,,,
6201,0445120165,3,1000,1400,20,40,60,800,,,,,
6202,0445120165,4,1000,1600,20,40,60,2000,37.5,86.67,,,
6203,0445120165,6,1000,1600,20,40,60,2000,157.6,6.22,,,
6204,0445120165,7,1000,1000,20,40,60,600,34.4,23.55,,,
6205,0445120165,11,1000,1000,40,60,60,250,3.3,90.91,,,
6206,0445120165,13,1000,250,20,40,60,1000,15,38,,,
6207,0445120166,2,1000,1350,20,40,,0,,,,,
6208,0445120166,3,1000,1600,20,40,60,2000,,,,,
6209,0445120166,4,1000,1600,20,40,60,2000,50,90,,,
6210,0445120166,6,1000,1600,20,40,60,2000,252.6,6.81,,,
6211,0445120166,7,1000,1000,20,40,60,600,35.2,28.69,,,
6212,0445120166,11,1000,1000,40,60,60,270,3.2,90.62,,,
6213,0445120166,13,1000,250,20,40,60,1000,13.2,56.06,,,
6214,0445120167,2,1000,1800,20,40,,0,25,100,,,
6215,0445120167,3,1000,350,20,40,60,2000,,,,,
6216,0445120167,4,1000,1800,20,40,60,2000,37.5,86.67,,,
6217,0445120167,6,1000,1800,20,40,60,2000,163.4,6.12,,,
6218,0445120167,7,1000,1400,20,40,60,600,41.6,21.15,,,
6219,0445120167,11,1000,1800,40,60,60,260,2.8,85.71,,,
6220,0445120167,13,1000,250,20,40,60,1000,17.9,23.46,,,
6221,0445120168,2,1000,1800,20,40,,0,25,100,,,
6222,0445120168,3,1000,350,20,40,60,2000,,,,,
6223,0445120168,4,1000,1800,20,40,60,2000,32.5,84.62,,,
6224,0445120168,6,1000,1800,20,40,60,2000,222.3,4.59,,,
6225,0445120168,7,1000,1000,20,40,60,600,29.4,22.45,,,
6226,0445120168,11,1000,1800,40,60,60,270,3.1,90.32,,,
6227,0445120168,13,1000,250,20,40,60,1000,16.8,26.79,,,
6228,0445120169,2,1000,1600,20,40,,0,35,100,,,
6229,0445120169,3,1000,350,20,40,60,2000,,,,,
6230,0445120169,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6231,0445120169,6,1000,1600,20,40,60,2000,198.5,5.19,,,
6232,0445120169,7,1000,1000,20,40,60,600,27.1,28.78,,,
6233,0445120169,11,1000,1000,40,60,60,250,2.7,85.19,,,
6234,0445120169,13,1000,250,20,40,60,1000,9.8,46.94,,,
6235,0445120170,2,1000,1600,20,40,,0,35,100,,,
6236,0445120170,3,1000,350,20,40,60,2000,,,,,
6237,0445120170,4,1000,1600,20,40,60,2000,42.5,88.24,,,
6238,0445120170,6,1000,1600,20,40,60,2000,226.5,4.99,,,
6239,0445120170,7,1000,1000,20,40,60,600,23.7,32.91,,,
6240,0445120170,11,1000,1000,40,60,60,250,2.9,86.21,,,
6241,0445120170,13,1000,250,20,40,60,1000,8.9,51.69,,,
6242,0445120173,2,1000,1600,20,40,,0,30,100,,,
6243,0445120173,3,1000,350,20,40,60,2000,,,,,
6244,0445120173,4,1000,1600,20,40,60,1150,37.5,86.67,,,
6245,0445120173,6,1000,1600,20,40,60,1150,125.6,5.89,,,
6246,0445120173,7,1000,1000,20,40,60,600,35.7,21.01,,,
6247,0445120173,11,1000,1000,40,60,60,200,2.9,89.66,,,
6248,0445120173,13,1000,370,20,40,60,500,5.2,92.31,,,
6249,0445120174,2,1000,1600,20,40,,0,30,100,,,
6250,0445120174,3,1000,350,20,40,60,2000,,,,,
6251,0445120174,4,1000,1600,20,40,60,1150,37.5,86.67,,,
6252,0445120174,6,1000,1600,20,40,60,1150,125.6,5.89,,,
6253,0445120174,7,1000,1000,20,40,60,600,35.7,21.01,,,
6254,0445120174,11,1000,1000,40,60,60,200,2.9,89.66,,,
6255,0445120174,13,1000,370,20,40,60,500,5.2,92.31,,,
6256,0445120175,2,1000,1600,20,40,,0,30,100,,,
6257,0445120175,3,1000,350,20,40,60,2000,,,,,
6258,0445120175,4,1000,1600,20,40,60,1100,37.5,86.67,,,
6259,0445120175,6,1000,1600,20,40,60,1100,123.5,4.37,,,
6260,0445120175,7,1000,1000,20,40,60,600,39.3,16.28,,,
6261,0445120175,11,1000,1000,40,60,60,200,2.6,88.46,,,
6262,0445120175,13,1000,370,20,40,60,500,5.3,58.49,,,
6263,0445120176,2,1000,1600,20,40,,0,30,100,,,
6264,0445120176,3,1000,350,20,40,60,2000,,,,,
6265,0445120176,4,1000,1600,20,40,60,1100,37.5,86.67,,,
6266,0445120176,6,1000,1600,20,40,60,1100,123.5,4.37,,,
6267,0445120176,7,1000,1000,20,40,60,600,39.3,16.28,,,
6268,0445120176,11,1000,1000,40,60,60,200,2.6,88.46,,,
6269,0445120176,13,1000,370,20,40,60,500,5.3,58.49,,,
6270,0445120177,2,1000,500,20,40,,0,24.5,100,,,
6271,0445120177,3,1000,350,20,40,60,2000,,,,,
6272,0445120177,4,1000,1800,20,40,60,1700,47,68.09,,,
