id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
1640,0445110212,4,1000,1600,60,60,,60,800,44,59.09,
1641,0445110212,6,1000,1600,60,60,VL,60,800,62.2,12.86,
1642,0445110212,7,1000,600,60,60,EM,60,630,15.3,28.76,
1643,0445110212,11,1000,600,60,60,VE,60,255,1.8,83.33,
1644,0445110212,13,1000,300,60,60,LL,60,630,4.9,67.35,
1645,0445110213,2,1000,1700,60,60,,60,0,,,
1646,0445110213,4,1000,1600,60,60,,60,800,47,61.7,
1647,0445110213,6,1000,1600,60,60,VL,60,800,67.6,11.83,
1648,0445110213,7,1000,800,60,60,EM,60,650,20.6,21.36,
1649,0445110213,11,1000,800,60,60,VE,60,265,1.8,83.33,
1650,0445110213,13,1000,300,60,60,LL,60,660,4.8,68.75,
1651,0445110214,2,1000,1700,60,60,,60,0,,,
1652,0445110214,4,1000,1600,60,60,,60,730,40,55,
1653,0445110214,6,1000,1600,60,60,VL,60,730,38.1,6.56,
1654,0445110214,7,1000,800,60,60,EM,60,590,16.3,9.2,
1655,0445110214,11,1000,800,60,60,VE,60,180,1.2,75,
1656,0445110214,13,1000,250,60,60,LL,60,675,1.9,78.95,
1657,0445110215,2,1000,1700,60,60,,60,0,,,
1658,0445110215,4,1000,1600,60,60,,60,730,40,55,
1659,0445110215,6,1000,1600,60,60,VL,60,730,38.1,6.56,
1660,0445110215,7,1000,800,60,60,EM,60,590,16.3,9.2,
1661,0445110215,11,1000,800,60,60,VE,60,180,1.2,75,
1662,0445110215,13,1000,250,60,60,LL,60,675,1.9,78.95,
1663,0445110216,2,1000,1700,60,60,,60,0,,,
1664,0445110216,4,1000,1600,60,60,,60,800,44,59.09,
1665,0445110216,6,1000,1600,60,60,VL,60,800,69.8,11.46,
1666,0445110216,7,1000,600,60,60,EM,60,630,16.2,27.16,
1667,0445110216,11,1000,600,60,60,VE,60,255,1.7,82.35,
1668,0445110216,13,1000,300,60,60,LL,60,630,5.1,64.71,
1669,0445110217,2,1000,1700,60,60,,60,0,,,
1670,0445110217,4,1000,1600,60,60,,60,1080,42,57.14,
1671,0445110217,6,1000,1600,60,60,VL,60,1080,87.2,6.31,
1672,0445110217,7,1000,550,60,60,EM,60,850,25.3,16.6,
1673,0445110217,11,1000,800,60,60,VE,60,240,1.5,80,
1674,0445110217,13,1000,300,60,60,LL,60,740,6,46.67,
1675,0445110218,2,1000,1700,60,60,,60,0,,,
1676,0445110218,4,1000,1600,60,60,,60,1080,42,57.14,
1677,0445110218,6,1000,1600,60,60,VL,60,1080,85.8,6.41,
1678,0445110218,7,1000,550,60,60,EM,60,850,25.2,16.67,
1679,0445110218,11,1000,800,60,60,VE,60,240,1.5,80,
1680,0445110218,13,1000,300,60,60,LL,60,740,6.2,45.16,
1681,0445110219,2,1000,1700,60,60,,60,0,,,
1682,0445110219,4,1000,1600,60,60,,60,800,44,59.09,
1683,0445110219,6,1000,1600,60,60,VL,60,800,73,10.96,
1684,0445110219,7,1000,600,60,60,EM,60,630,14.3,30.77,
1685,0445110219,11,1000,600,60,60,VE,60,260,1.7,82.35,
1686,0445110219,13,1000,300,60,60,LL,60,640,4.8,68.75,
1687,0445110221,2,1000,1400,60,60,,60,0,,,
1688,0445110221,4,1000,1350,60,60,,60,900,43,60.47,
1689,0445110221,6,1000,1350,60,60,VL,60,900,66,6.06,
1690,0445110221,7,1000,1000,60,60,EM,60,600,30.8,9.74,
1691,0445110221,11,1000,800,60,60,VE,60,160,1.6,81.25,
1692,0445110221,13,1000,250,60,60,LL,60,650,4.7,42.55,
1693,0445110222,2,1000,1400,60,60,,60,0,,,
1694,0445110222,4,1000,1350,60,60,,60,1100,42,57.14,
1695,0445110222,6,1000,1350,60,60,VL,60,1100,52.8,7.58,
1696,0445110222,7,1000,800,60,60,EM,60,600,22.6,15.04,
1697,0445110222,11,1000,800,60,60,VE,60,160,1.5,80,
1698,0445110222,13,1000,250,60,60,LL,60,700,5.5,41.82,
1699,0445110223,2,1000,1400,60,60,,60,0,,,
1700,0445110223,4,1000,1350,60,60,,60,1100,42,57.14,
1701,0445110223,6,1000,1350,60,60,VL,60,1100,52.8,7.58,
1702,0445110223,7,1000,800,60,60,EM,60,600,22.6,15.04,
1703,0445110223,11,1000,800,60,60,VE,60,160,1.5,80,
1704,0445110223,13,1000,250,60,60,LL,60,700,5.5,41.82,
1705,0445110224,2,1000,1400,60,60,,60,0,,,
1706,0445110224,4,1000,1350,60,60,,60,1200,41,56.1,
1707,0445110224,6,1000,1350,60,60,VL,60,1200,89.4,4.47,
1708,0445110224,7,1000,800,60,60,EM,60,500,17.1,14.62,
1709,0445110224,11,1000,800,60,60,VE,60,160,1.5,80,
1710,0445110224,13,1000,250,60,60,LL,60,650,4.4,36.36,
1711,0445110225,2,1000,1400,60,60,,60,0,,,
1712,0445110225,4,1000,1350,60,60,,60,1200,41,56.1,
1713,0445110225,6,1000,1350,60,60,VL,60,1200,89.4,4.47,
1714,0445110225,7,1000,800,60,60,EM,60,500,17.1,14.62,
1715,0445110225,11,1000,800,60,60,VE,60,160,1.5,80,
1716,0445110225,13,1000,250,60,60,LL,60,650,4.4,36.36,
1717,0445110227,2,1000,1700,60,60,,60,0,,,
1718,0445110227,4,1000,1600,60,60,,60,960,40,55,
1719,0445110227,6,1000,1600,60,60,VL,60,960,41.6,15.87,
1720,0445110227,7,1000,1000,60,60,EM,60,580,17.7,30.51,
1721,0445110227,11,1000,1000,60,60,VE,60,265,1.3,76.92,
1722,0445110227,13,1000,300,60,60,LL,60,640,3.2,90.63,
1723,0445110229,2,1000,1700,60,60,,60,0,,,
1724,0445110229,4,1000,1600,60,60,,60,1190,43,58.14,
1725,0445110229,6,1000,1600,60,60,VL,60,1190,67.3,5.94,
1726,0445110229,7,1000,700,60,60,EM,60,680,21,14.76,
1727,0445110229,11,1000,700,60,60,VE,60,220,1.2,75,
1728,0445110229,13,1000,250,60,60,LL,60,940,9.3,24.73,
1729,0445110230,2,1000,1700,60,60,,60,0,,,
1730,0445110230,4,1000,1600,60,60,,60,820,39,53.85,
1731,0445110230,6,1000,1600,60,60,VL,60,820,60.8,6.58,
1732,0445110230,7,1000,800,60,60,EM,60,590,18.5,16.76,
1733,0445110230,11,1000,800,60,60,VE,60,220,1.2,75,
1734,0445110230,13,1000,250,60,60,LL,60,810,5.3,47.17,
1735,0445110231,2,1000,1400,60,60,,60,0,,,
1736,0445110231,4,1000,1350,60,60,,60,800,42,57.14,
1737,0445110231,6,1000,1350,60,60,VL,60,800,66.4,6.33,
1738,0445110231,7,1000,800,60,60,EM,60,500,16,18.75,
1739,0445110231,11,1000,800,60,60,VE,60,160,1.7,76.47,
1740,0445110231,13,1000,250,60,60,LL,60,625,4.4,45.45,
1741,0445110232,2,1000,1700,60,60,,60,0,,,
1742,0445110232,4,1000,1600,60,60,,60,1000,42,57.14,
1743,0445110232,6,1000,1600,60,60,VL,60,1000,87.6,3.88,
1744,0445110232,7,1000,800,60,60,EM,60,650,19.8,14.14,
1745,0445110232,11,1000,800,60,60,VE,60,200,1.3,76.92,
1746,0445110232,13,1000,250,60,60,LL,60,750,4,50,
1747,0445110233,2,1000,1700,60,60,,60,0,,,
1748,0445110233,4,1000,1600,60,60,,60,1000,42,57.14,
1749,0445110233,6,1000,1600,60,60,VL,60,1000,87.6,3.88,
1750,0445110233,7,1000,800,60,60,EM,60,650,19.8,14.14,
1751,0445110233,11,1000,800,60,60,VE,60,200,1.3,76.92,
1752,0445110233,13,1000,250,60,60,LL,60,750,4,50,
1753,0445110236,2,1000,1700,60,60,,60,0,,,
1754,0445110236,4,1000,1600,60,60,,60,1400,44,59.09,
1755,0445110236,6,1000,1600,60,60,VL,60,1400,78.2,10.36,
1756,0445110236,7,1000,1000,60,60,EM,60,550,19.8,24.75,
1757,0445110236,11,1000,800,60,60,VE,60,220,1.4,78.57,
1758,0445110236,13,1000,300,60,60,LL,60,800,7.7,38.96,
1759,0445110237,2,1000,1700,60,60,,60,0,,,
1760,0445110237,4,1000,1600,60,60,,60,800,44,61.36,
1761,0445110237,6,1000,1600,60,60,VL,60,800,66.1,12.1,
1762,0445110237,7,1000,600,60,60,EM,60,630,15.5,30.97,
1763,0445110237,11,1000,600,60,60,VE,60,275,2,85,
1764,0445110237,13,1000,300,60,60,LL,60,620,4.6,76.09,
1765,0445110238,2,1000,1700,60,60,,60,0,,,
1766,0445110238,4,1000,1600,60,60,,60,800,44,61.36,
1767,0445110238,6,1000,1600,60,60,VL,60,800,66.1,12.1,
1768,0445110238,7,1000,600,60,60,EM,60,630,15.5,30.97,
1769,0445110238,11,1000,600,60,60,VE,60,275,2,85,
1770,0445110238,13,1000,300,60,60,LL,60,620,4.6,76.09,
1771,0445110239,2,1000,1700,60,60,,60,0,,,
1772,0445110239,4,1000,1600,60,60,,60,1000,42,57.14,
1773,0445110239,6,1000,1600,60,60,VL,60,1000,43.6,13.76,
1774,0445110239,7,1000,800,60,60,EM,60,600,15.4,29.87,
1775,0445110239,11,1000,800,60,60,VE,60,220,1.4,78.57,
1776,0445110239,13,1000,250,60,60,LL,60,650,3.2,93.75,
1777,0445110243,2,1000,1700,60,60,,60,0,,,
1778,0445110243,4,1000,1600,60,60,,60,800,44,59.09,
1779,0445110243,6,1000,1600,60,60,VL,60,800,65.2,12.27,
1780,0445110243,7,1000,800,60,60,EM,60,650,21,20.95,
1781,0445110243,11,1000,800,60,60,VE,60,265,2,85,
1782,0445110243,13,1000,300,60,60,LL,60,670,5.5,60,
1783,0445110244,2,1000,1700,60,60,,60,0,,,
1784,0445110244,4,1000,1600,60,60,,60,800,44,59.09,
1785,0445110244,6,1000,1600,60,60,VL,60,800,61.1,13.09,
1786,0445110244,7,1000,800,60,60,EM,60,650,21.8,20.18,
1787,0445110244,11,1000,800,60,60,VE,60,265,2.1,85.71,
1788,0445110244,13,1000,300,60,60,LL,60,670,5.2,63.46,
1789,0445110247,2,1000,1700,60,60,,60,0,,,
1790,0445110247,4,1000,1600,60,60,,60,800,41.5,56.63,
1791,0445110247,6,1000,1600,60,60,VL,60,800,63.7,12.56,
1792,0445110247,7,1000,600,60,60,EM,60,630,13.3,33.08,
1793,0445110247,11,1000,600,60,60,VE,60,285,2.1,85.71,
1794,0445110247,13,1000,300,60,60,LL,60,680,5,66,
1795,0445110248,2,1000,1700,60,60,,60,0,,,
1796,0445110248,4,1000,1600,60,60,,60,800,41.5,56.63,
1797,0445110248,6,1000,1600,60,60,VL,60,800,63.7,12.56,
1798,0445110248,7,1000,600,60,60,EM,60,630,13.3,33.08,
1799,0445110248,11,1000,600,60,60,VE,60,285,2.1,85.71,
1800,0445110248,13,1000,300,60,60,LL,60,680,5,66,
1801,0445110249,2,1000,1700,60,60,,60,0,,,
1802,0445110249,4,1000,1600,60,60,,60,1330,42,57.14,
1803,0445110249,6,1000,1600,60,60,VL,60,1330,95.6,9.73,
1804,0445110249,7,1000,800,60,60,EM,60,695,25.4,18.11,
1805,0445110249,11,1000,800,60,60,VE,60,220,1.5,80,
1806,0445110249,13,1000,320,60,60,LL,60,675,5.3,56.6,
1807,0445110250,2,1000,1700,60,60,,60,0,,,
1808,0445110250,4,1000,1600,60,60,,60,1380,42,59.52,
1809,0445110250,6,1000,1600,60,60,VL,60,1380,84.3,4.98,
1810,0445110250,7,1000,800,60,60,EM,60,650,21.1,12.8,
1811,0445110250,11,1000,800,60,60,VE,60,220,0.9,55.56,
1812,0445110250,13,1000,320,60,60,LL,60,675,5.8,25.86,
1813,0445110251,2,1000,1700,60,60,,60,0,,,
1814,0445110251,4,1000,1600,60,60,,60,900,40,55,
1815,0445110251,6,1000,1600,60,60,VL,60,900,71.5,8.39,
1816,0445110251,7,1000,800,60,60,EM,60,600,19.6,23.47,
1817,0445110251,11,1000,800,60,60,VE,60,200,1.6,81.25,
1818,0445110251,13,1000,250,60,60,LL,60,790,5.2,57.69,
1819,0445110252,2,1000,1550,60,60,,60,0,,,
1820,0445110252,4,1000,1450,60,60,,60,750,39,53.85,
1821,0445110252,6,1000,1450,60,60,VL,60,750,34.7,23.05,
1822,0445110252,7,1000,600,60,60,EM,60,730,15.6,28.21,
1823,0445110252,11,1000,600,60,60,VE,60,280,1.8,83.33,
1824,0445110252,13,1000,300,60,60,LL,60,670,5.4,61.11,
1825,0445110253,2,1000,1700,60,60,,60,0,,,
1826,0445110253,4,1000,1600,60,60,,60,800,42,57.14,
1827,0445110253,6,1000,1600,60,60,VL,60,800,64.3,11.2,
1828,0445110253,7,1000,600,60,60,EM,60,630,15.5,30.97,
1829,0445110253,11,1000,600,60,60,VE,60,275,2,85,
1830,0445110253,13,1000,300,60,60,LL,60,665,5.2,67.31,
1831,0445110254,2,1000,1700,60,60,,60,0,,,
1832,0445110254,4,1000,1600,60,60,,60,800,42,57.14,
1833,0445110254,6,1000,1600,60,60,VL,60,800,64.3,11.2,
1834,0445110254,7,1000,600,60,60,EM,60,630,15.5,30.97,
1835,0445110254,11,1000,600,60,60,VE,60,275,2,85,
1836,0445110254,13,1000,300,60,60,LL,60,665,5.2,67.31,
1837,0445110255,2,1000,1700,60,60,,60,0,,,
1838,0445110255,4,1000,1600,60,60,,60,800,42,57.14,
1839,0445110255,6,1000,1600,60,60,VL,60,800,55.4,12.45,
1840,0445110255,7,1000,600,60,60,EM,60,630,14,34.29,
1841,0445110255,11,1000,600,60,60,VE,60,280,2.1,85.71,
1842,0445110255,13,1000,300,60,60,LL,60,670,4.9,71.43,
1843,0445110256,2,1000,1700,60,60,,60,0,,,
1844,0445110256,4,1000,1600,60,60,,60,800,42,57.14,
1845,0445110256,6,1000,1600,60,60,VL,60,800,55.4,12.45,
1846,0445110256,7,1000,600,60,60,EM,60,630,14,34.29,
1847,0445110256,11,1000,600,60,60,VE,60,280,2.1,85.71,
1848,0445110256,13,1000,300,60,60,LL,60,670,4.9,71.43,
1849,0445110257,2,1000,1700,60,60,,60,0,,,
1850,0445110257,4,1000,1600,60,60,,60,800,45,60,
1851,0445110257,6,1000,1600,60,60,VL,60,800,63.8,11.29,
1852,0445110257,7,1000,600,60,60,EM,60,630,14.3,33.57,
1853,0445110257,11,1000,600,60,60,VE,60,275,2,85,
1854,0445110257,13,1000,300,60,60,LL,60,665,5.1,68.63,
1855,0445110258,2,1000,1700,60,60,,60,0,,,
1856,0445110258,4,1000,1600,60,60,,60,800,45,60,
1857,0445110258,6,1000,1600,60,60,VL,60,800,63.8,11.29,
1858,0445110258,7,1000,600,60,60,EM,60,630,14.3,33.57,
1859,0445110258,11,1000,600,60,60,VE,60,275,2,85,
1860,0445110258,13,1000,300,60,60,LL,60,665,5.1,68.63,
1861,0445110259,2,1000,1700,60,60,,60,0,,,
1862,0445110259,4,1000,1600,60,60,,60,1000,41,56.1,
1863,0445110259,6,1000,1600,60,60,VL,60,1000,51.3,11.7,
1864,0445110259,7,1000,800,60,60,EM,60,600,16.8,27.38,
1865,0445110259,11,1000,800,60,60,VE,60,220,1.5,80,
1866,0445110259,13,1000,250,60,60,LL,60,650,3.3,90.91,
1867,0445110260,2,1000,1700,60,60,,60,0,,,
1868,0445110260,4,1000,1600,60,60,,60,750,42,57.14,
1869,0445110260,6,1000,1600,60,60,VL,60,750,59.2,13.51,
1870,0445110260,7,1000,600,60,60,EM,60,630,14.3,33.57,
1871,0445110260,11,1000,600,60,60,VE,60,280,1.9,84.21,
1872,0445110260,13,1000,300,60,60,LL,60,670,5,70,
1873,0445110261,2,1000,1700,60,60,,60,0,,,
1874,0445110261,4,1000,1600,60,60,,60,800,44,59.09,
1875,0445110261,6,1000,1600,60,60,VL,60,800,62.3,12.84,
1876,0445110261,7,1000,600,60,60,EM,60,630,15,32,
1877,0445110261,11,1000,600,60,60,VE,60,280,1.9,84.21,
1878,0445110261,13,1000,300,60,60,LL,60,800,8.7,43.68,
1879,0445110262,2,1000,1700,60,60,,60,0,,,
1880,0445110262,4,1000,1600,60,60,,60,960,40,55,
1881,0445110262,6,1000,1600,60,60,VL,60,960,41.6,15.87,
1882,0445110262,7,1000,1000,60,60,EM,60,580,17.7,30.51,
1883,0445110262,11,1000,1000,60,60,VE,60,265,1.3,76.92,
1884,0445110262,13,1000,300,60,60,LL,60,640,3.2,90.63,
1885,0445110263,2,1000,1700,60,60,,60,0,,,
1886,0445110263,4,1000,1600,60,60,,60,900,43,58.14,
1887,0445110263,6,1000,1600,60,60,VL,60,900,67.3,7.43,
1888,0445110263,7,1000,800,60,60,EM,60,600,23.5,17.87,
1889,0445110263,11,1000,800,60,60,VE,60,240,1.8,83.33,
1890,0445110263,13,1000,250,60,60,LL,60,750,5.4,51.85,
1891,0445110264,2,1000,1700,60,60,,60,0,,,
1892,0445110264,4,1000,1600,60,60,,60,900,43,58.14,
1893,0445110264,6,1000,1600,60,60,VL,60,900,67.3,7.43,
1894,0445110264,7,1000,800,60,60,EM,60,600,23.5,17.87,
1895,0445110264,11,1000,800,60,60,VE,60,240,1.8,83.33,
1896,0445110264,13,1000,250,60,60,LL,60,750,5.4,51.85,
1897,0445110265,2,1000,1700,60,60,,60,0,,,
1898,0445110265,4,1000,1600,60,60,,60,800,42,59.52,
1899,0445110265,6,1000,1600,60,60,VL,60,800,64.9,12.33,
1900,0445110265,7,1000,600,60,60,EM,60,630,16.2,29.63,
1901,0445110265,11,1000,600,60,60,VE,60,260,2,85,
1902,0445110265,13,1000,300,60,60,LL,60,640,5.4,64.81,
1903,0445110266,2,1000,1400,60,60,,60,0,,,
1904,0445110266,4,1000,1300,60,60,,60,1000,39,56.41,
1905,0445110266,6,1000,1300,60,60,VL,60,1000,58.7,6.81,
1906,0445110266,7,1000,600,60,60,EM,60,600,15.8,18.99,
1907,0445110266,11,1000,800,60,60,VE,60,160,1.5,80,
1908,0445110266,13,1000,300,60,60,LL,60,575,3.9,35.9,
1909,0445110269,2,1000,1700,60,60,,60,0,,,
1910,0445110269,4,1000,1600,60,60,,60,800,44,59.09,
1911,0445110269,6,1000,1600,60,60,VL,60,800,64.8,12.35,
1912,0445110269,7,1000,600,60,60,EM,60,630,13.3,36.09,
1913,0445110269,11,1000,600,60,60,VE,60,280,1.9,84.21,
1914,0445110269,13,1000,300,60,60,LL,60,690,5.1,68.63,
1915,0445110270,2,1000,1700,60,60,,60,0,,,
1916,0445110270,4,1000,1600,60,60,,60,800,44,59.09,
1917,0445110270,6,1000,1600,60,60,VL,60,800,64.8,12.35,
1918,0445110270,7,1000,600,60,60,EM,60,630,13.3,36.09,
1919,0445110270,11,1000,600,60,60,VE,60,280,1.9,84.21,
1920,0445110270,13,1000,300,60,60,LL,60,690,5.1,68.63,
1921,0445110273,2,1000,1700,60,60,,60,0,,,
1922,0445110273,4,1000,1600,60,60,,60,800,41,56.1,
1923,0445110273,6,1000,1600,60,60,VL,60,800,57.8,13.84,
1924,0445110273,7,1000,600,60,60,EM,60,630,14.1,31.21,
1925,0445110273,11,1000,600,60,60,VE,60,280,1.7,82.35,
1926,0445110273,13,1000,300,60,60,LL,60,670,4.9,67.35,
1927,0445110274,2,1000,1700,60,60,,60,0,,,
1928,0445110274,4,1000,1600,60,60,,60,800,43,58.14,
1929,0445110274,6,1000,1600,60,60,VL,60,800,78.7,10.55,
1930,0445110274,7,1000,600,60,60,EM,60,630,16.6,28.92,
1931,0445110274,11,1000,600,60,60,VE,60,240,1.8,83.33,
1932,0445110274,13,1000,300,60,60,LL,60,630,5,70,
1933,0445110275,2,1000,1700,60,60,,60,0,,,
1934,0445110275,4,1000,1600,60,60,,60,800,43,58.14,
1935,0445110275,6,1000,1600,60,60,VL,60,800,78.7,10.55,
1936,0445110275,7,1000,600,60,60,EM,60,630,16.6,28.92,
1937,0445110275,11,1000,600,60,60,VE,60,240,1.8,83.33,
1938,0445110275,13,1000,300,60,60,LL,60,630,5,70,
1939,0445110276,2,1000,1700,60,60,,60,0,,,
1940,0445110276,4,1000,1600,60,60,,60,800,44,59.09,
1941,0445110276,6,1000,1600,60,60,VL,60,800,61.1,13.09,
1942,0445110276,7,1000,800,60,60,EM,60,650,21.8,20.18,
1943,0445110276,11,1000,800,60,60,VE,60,265,2.1,85.71,
1944,0445110276,13,1000,300,60,60,LL,60,670,5.2,63.46,
1945,0445110277,2,1000,1700,60,60,,60,0,,,
1946,0445110277,4,1000,1600,60,60,,60,800,43,58.14,
1947,0445110277,6,1000,1600,60,60,VL,60,800,72.4,11.46,
1948,0445110277,7,1000,600,60,60,EM,60,630,17,28.24,
1949,0445110277,11,1000,600,60,60,VE,60,260,2,85,
1950,0445110277,13,1000,300,60,60,LL,60,630,5.1,68.63,
1951,0445110278,2,1000,1700,60,60,,60,0,,,
1952,0445110278,4,1000,1600,60,60,,60,800,43,58.14,
1953,0445110278,6,1000,1600,60,60,VL,60,800,72.4,11.46,
1954,0445110278,7,1000,600,60,60,EM,60,630,17,28.24,
1955,0445110278,11,1000,600,60,60,VE,60,260,2,85,
1956,0445110278,13,1000,300,60,60,LL,60,630,5.1,68.63,
1957,0445110279,2,1000,1400,60,60,,60,0,,,
1958,0445110279,4,1000,1350,60,60,,60,800,41,58.54,
1959,0445110279,6,1000,1350,60,60,VL,60,800,66.3,6.03,
1960,0445110279,7,1000,800,60,60,EM,60,650,26.6,12.78,
1961,0445110279,11,1000,800,60,60,VE,60,160,2,65,
1962,0445110279,13,1000,300,60,60,LL,60,725,7.1,32.39,
1963,0445110280,2,1000,1700,60,60,,60,0,,,
1964,0445110280,4,1000,1600,60,60,,60,800,43,58.14,
1965,0445110280,6,1000,1600,60,60,VL,60,800,62.9,12.72,
1966,0445110280,7,1000,600,60,60,EM,60,630,14.1,34.04,
1967,0445110280,11,1000,600,60,60,VE,60,290,2,85,
1968,0445110280,13,1000,300,60,60,LL,60,675,5.1,68.63,
1969,0445110281,2,1000,1700,60,60,,60,0,,,
1970,0445110281,4,1000,1600,60,60,,60,800,44,59.09,
1971,0445110281,6,1000,1600,60,60,VL,60,800,51.1,15.66,
1972,0445110281,7,1000,600,60,60,EM,60,630,15,29.33,
1973,0445110281,11,1000,600,60,60,VE,60,270,2,85,
1974,0445110281,13,1000,300,60,60,LL,60,630,5.4,61.11,
1975,0445110283,2,1000,1400,60,60,,60,0,,,
1976,0445110283,4,1000,1350,60,60,,60,800,41,56.1,
1977,0445110283,6,1000,1350,60,60,VL,60,800,55.6,7.19,
1978,0445110283,7,1000,800,60,60,EM,60,650,27.5,12.36,
1979,0445110283,11,1000,800,60,60,VE,60,160,1.9,68.42,
1980,0445110283,13,1000,300,60,60,LL,60,725,8.1,28.4,
1981,0445110284,2,1000,1700,60,60,,60,0,,,
1982,0445110284,4,1000,1600,60,60,,60,1010,43,58.14,
1983,0445110284,6,1000,1600,60,60,VL,60,1010,100.4,11.25,
1984,0445110284,7,1000,900,60,60,EM,60,900,49.3,15.62,
1985,0445110284,11,1000,900,60,60,VE,60,230,1.6,81.25,
1986,0445110284,13,1000,350,60,60,LL,60,670,5.9,50.85,
1987,0445110285,2,1000,1700,60,60,,60,0,,,
1988,0445110285,4,1000,1600,60,60,,60,1000,41.2,56.31,
1989,0445110285,6,1000,1600,60,60,VL,60,1000,46.7,12.85,
1990,0445110285,7,1000,800,60,60,EM,60,600,16.5,27.88,
1991,0445110285,11,1000,800,60,60,VE,60,220,1.5,73.33,
1992,0445110285,13,1000,250,60,60,LL,60,650,3.3,90.91,
1993,0445110286,2,1000,1500,60,60,,60,0,,,
1994,0445110286,4,1000,1400,60,60,,60,1100,41,58.54,
1995,0445110286,6,1000,1400,60,60,VL,60,1100,70.9,7.76,
1996,0445110286,7,1000,550,60,60,EM,60,850,25.6,16.41,
1997,0445110286,11,1000,800,60,60,VE,60,240,1.6,81.25,
1998,0445110286,13,1000,300,60,60,LL,60,740,6.8,41.18,
1999,0445110287,2,1000,1700,60,60,,60,0,,,
2000,0445110287,4,1000,1600,60,60,,60,800,43,58.14,
2001,0445110287,6,1000,1600,60,60,VL,60,800,65.8,12.16,
2002,0445110287,7,1000,800,60,60,EM,60,650,21.6,22.22,
2003,0445110287,11,1000,800,60,60,VE,60,260,2,85,
2004,0445110287,13,1000,300,60,60,LL,60,730,6.3,55.56,
2005,0445110288,2,1000,1700,60,60,,60,0,,,
2006,0445110288,4,1000,1600,60,60,,60,1400,44,59.09,
2007,0445110288,6,1000,1600,60,60,VL,60,1400,78.2,10.36,
2008,0445110288,7,1000,1000,60,60,EM,60,550,19.8,24.75,
2009,0445110288,11,1000,800,60,60,VE,60,220,1.4,78.57,
2010,0445110288,13,1000,300,60,60,LL,60,800,7.7,38.96,
2011,0445110289,2,1000,1700,60,60,,60,0,,,
2012,0445110289,4,1000,1600,60,60,,60,800,41,56.1,
2013,0445110289,6,1000,1600,60,60,VL,60,800,53.6,14.93,
2014,0445110289,7,1000,600,60,60,EM,60,630,14.2,30.99,
2015,0445110289,11,1000,600,60,60,VE,60,295,2,85,
2016,0445110289,13,1000,300,60,60,LL,60,630,4.7,70.21,
2017,0445110290,2,1000,1400,60,60,,60,0,,,
2018,0445110290,4,1000,1350,60,60,,60,850,41,56.1,
2019,0445110290,6,1000,1350,60,60,VL,60,850,59.2,6.76,
2020,0445110290,7,1000,800,60,60,EM,60,600,22.2,13.51,
2021,0445110290,11,1000,800,60,60,VE,60,160,1.6,81.25,
2022,0445110290,13,1000,250,60,60,LL,60,600,3.3,60.61,
2023,0445110291,2,1000,1550,60,60,,60,0,,,
2024,0445110291,4,1000,1450,60,60,,60,800,39,53.85,
2025,0445110291,6,1000,1450,60,60,VL,60,800,57,14.04,
2026,0445110291,7,1000,600,60,60,EM,60,630,11.6,41.38,
2027,0445110291,11,1000,600,60,60,VE,60,300,1.9,84.21,
2028,0445110291,13,1000,300,60,60,LL,60,710,4.7,74.47,
2029,0445110293,2,1000,1550,60,60,,60,0,,,
2030,0445110293,4,1000,1450,60,60,,60,800,38,52.63,
2031,0445110293,6,1000,1450,60,60,VL,60,800,52.4,15.27,
2032,0445110293,7,1000,600,60,60,EM,60,630,12.8,37.5,
2033,0445110293,11,1000,600,60,60,VE,60,295,2.1,85.71,
2034,0445110293,13,1000,300,60,60,LL,60,695,4.6,76.09,
2035,0445110294,2,1000,1700,60,60,,60,0,,,
2036,0445110294,4,1000,1600,60,60,,60,900,43,58.14,
2037,0445110294,6,1000,1600,60,60,VL,60,900,69,7.97,
2038,0445110294,7,1000,800,60,60,EM,60,600,23.7,17.72,
2039,0445110294,11,1000,800,60,60,VE,60,240,1.7,82.35,
2040,0445110294,13,1000,250,60,60,LL,60,750,5.4,51.85,
2041,0445110295,2,1000,1700,60,60,,60,0,,,
2042,0445110295,4,1000,1600,60,60,,60,900,43,58.14,
2043,0445110295,6,1000,1600,60,60,VL,60,900,69,7.97,
2044,0445110295,7,1000,800,60,60,EM,60,600,23.7,17.72,
2045,0445110295,11,1000,800,60,60,VE,60,240,1.7,82.35,
2046,0445110295,13,1000,250,60,60,LL,60,750,5.4,51.85,
2047,0445110296,2,1000,1700,60,60,,60,0,,,
2048,0445110296,4,1000,1600,60,60,,60,1400,44,59.09,
2049,0445110296,6,1000,1600,60,60,VL,60,1400,78.2,10.36,
2050,0445110296,7,1000,1000,60,60,EM,60,550,19.8,24.75,
2051,0445110296,11,1000,800,60,60,VE,60,220,1.4,78.57,
2052,0445110296,13,1000,300,60,60,LL,60,800,7.7,38.96,
2053,0445110297,2,1000,1700,60,60,,60,0,,,
2054,0445110297,4,1000,1600,60,60,,60,800,44,59.09,
2055,0445110297,6,1000,1600,60,60,VL,60,800,51.1,15.66,
2056,0445110297,7,1000,600,60,60,EM,60,630,15,29.33,
2057,0445110297,11,1000,600,60,60,VE,60,270,2,85,
