id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
3779,0445115007,4,1000,1600,20,40,60,565,11.00,36.36,
3780,0445115007,6,1000,1600,20,40,60,565,46.80,13.89,
3781,0445115007,7,1000,800,20,40,60,470,19.00,22.63,
3782,0445115007,11,1000,800,40,60,60,200,2.10,71.43,
3783,0445115007,13,1000,300,40,60,60,380,2.70,88.89,
3784,0445115007,30,1000,1600,20,40,60,700,5.00,100.00,
3785,0445115008,1,1000,300,20,40,60,2500,65.00,53.85,
3786,0445115008,2,1000,1600,40,60,,0,0.10,100.00,
3787,0445115008,4,1000,1600,20,40,60,560,11.00,36.36,
3788,0445115008,6,1000,1600,20,40,60,560,45.40,14.32,
3789,0445115008,7,1000,800,20,40,60,485,18.80,22.87,
3790,0445115008,11,1000,1200,40,60,60,180,1.90,78.95,
3791,0445115008,13,1000,300,20,40,60,485,4.00,67.50,
3792,0445115008,30,1000,1600,20,40,60,700,5.00,100.00,
3793,0445115009,1,1000,300,20,40,60,2500,65.00,53.85,
3794,0445115009,2,1000,1600,40,60,,0,0.10,100.00,
3795,0445115009,4,1000,1600,20,40,60,560,12.00,33.33,
3796,0445115009,6,1000,1600,20,40,60,560,47.10,13.80,
3797,0445115009,7,1000,800,20,40,60,480,18.90,22.75,
3798,0445115009,11,1000,1200,40,60,60,180,1.70,82.35,
3799,0445115009,13,1000,300,20,40,60,480,3.60,75.00,
3800,0445115009,30,1000,1600,20,40,60,700,5.00,100.00,
3801,0445115014,1,1000,300,20,40,60,2500,70.00,42.86,
3802,0445115014,2,1000,1600,40,60,,0,0.10,100.00,
3803,0445115014,4,1000,1600,20,40,60,560,13.00,38.46,
3804,0445115014,6,1000,1600,20,40,60,560,46.40,14.01,
3805,0445115014,7,1000,800,20,40,60,475,19.00,22.63,
3806,0445115014,11,1000,1200,40,60,60,175,1.60,81.25,
3807,0445115014,13,1000,300,20,40,60,485,3.90,69.23,
3808,0445115014,30,1000,1600,20,40,60,700,5.00,100.00,
3809,0445115015,1,1000,300,20,40,60,2500,70.00,42.86,
3810,0445115015,2,1000,1600,40,60,,0,0.10,100.00,
3811,0445115015,4,1000,1600,20,40,60,560,13.00,38.46,
3812,0445115015,6,1000,1600,20,40,60,560,46.40,14.01,
3813,0445115015,7,1000,800,20,40,60,475,19.00,22.63,
3814,0445115015,11,1000,1200,40,60,60,175,1.60,81.25,
3815,0445115015,13,1000,300,20,40,60,485,3.90,69.23,
3816,0445115015,30,1000,1600,20,40,60,700,5.00,100.00,
3817,0445115016,1,1000,300,20,40,60,2500,65.00,53.85,
3818,0445115016,2,1000,1600,40,60,,0,0.10,100.00,
3819,0445115016,4,1000,1600,20,40,60,545,11.00,36.36,
3820,0445115016,6,1000,1600,20,40,60,545,45.20,14.38,
3821,0445115016,7,1000,800,20,40,60,465,18.70,22.99,
3822,0445115016,11,1000,1200,40,60,60,170,1.70,88.24,
3823,0445115016,13,1000,300,20,40,60,465,4.10,65.85,
3824,0445115016,30,1000,1600,20,40,60,700,5.00,100.00,
3825,0445115017,1,1000,300,20,40,60,2500,65.00,53.85,
3826,0445115017,2,1000,1600,40,60,,0,0.10,100.00,
3827,0445115017,4,1000,1600,20,40,60,545,11.00,36.36,
3828,0445115017,6,1000,1600,20,40,60,545,45.20,14.38,
3829,0445115017,7,1000,800,20,40,60,465,18.70,22.99,
3830,0445115017,11,1000,1200,40,60,60,170,1.70,88.24,
3831,0445115017,13,1000,300,20,40,60,465,4.10,65.85,
3832,0445115017,30,1000,1600,20,40,60,700,5.00,100.00,
3833,0445115018,1,1000,300,20,40,60,2500,65.00,53.85,
3834,0445115018,2,1000,1600,40,60,,0,0.10,100.00,
3835,0445115018,4,1000,1600,20,40,60,540,11.50,39.13,
3836,0445115018,6,1000,1600,20,40,60,540,46.70,11.78,
3837,0445115018,7,1000,800,20,40,60,460,19.20,22.40,
3838,0445115018,11,1000,1200,40,60,60,165,1.90,78.95,
3839,0445115018,13,1000,250,20,40,60,520,3.70,72.97,
3840,0445115018,30,1000,1600,20,40,60,700,5.00,100.00,
3841,0445115019,1,1000,300,20,40,60,2500,65.00,53.85,
3842,0445115019,2,1000,1600,40,60,,0,0.10,100.00,
3843,0445115019,4,1000,1600,20,40,60,540,11.50,39.13,
3844,0445115019,6,1000,1600,20,40,60,540,46.70,11.78,
3845,0445115019,7,1000,800,20,40,60,460,19.20,22.40,
3846,0445115019,11,1000,1200,40,60,60,165,1.90,78.95,
3847,0445115019,13,1000,250,20,40,60,520,3.70,72.97,
3848,0445115019,30,1000,1600,20,40,60,700,5.00,100.00,
3849,0445115020,1,1000,300,20,40,60,2500,65.00,53.85,
3850,0445115020,2,1000,1600,40,60,,0,0.10,100.00,
3851,0445115020,4,1000,1600,20,40,60,560,13.50,40.74,
3852,0445115020,6,1000,1600,20,40,60,560,47.30,11.63,
3853,0445115020,7,1000,800,20,40,60,480,19.30,22.28,
3854,0445115020,11,1000,1200,40,60,60,175,1.90,78.95,
3855,0445115020,13,1000,250,20,40,60,545,3.80,71.05,
3856,0445115020,30,1000,1600,20,40,60,700,5.00,100.00,
3857,0445115021,1,1000,300,20,40,60,2500,65.00,53.85,
3858,0445115021,2,1000,1600,40,60,,0,0.10,100.00,
3859,0445115021,4,1000,1600,20,40,60,560,13.50,40.74,
3860,0445115021,6,1000,1600,20,40,60,560,47.30,11.63,
3861,0445115021,7,1000,800,20,40,60,480,19.30,22.28,
3862,0445115021,11,1000,1200,40,60,60,175,1.90,78.95,
3863,0445115021,13,1000,250,20,40,60,545,3.80,71.05,
3864,0445115021,30,1000,1600,20,40,60,700,5.00,100.00,
3865,0445115022,1,1000,300,20,40,60,2500,65.00,53.85,
3866,0445115022,2,1000,1600,40,60,,0,0.10,100.00,
3867,0445115022,4,1000,1600,20,40,60,567,13.00,46.15,
3868,0445115022,6,1000,1600,20,40,60,567,48.10,13.51,
3869,0445115022,7,1000,800,20,40,60,490,20.20,21.29,
3870,0445115022,11,1000,800,40,60,60,199,2.10,71.43,
3871,0445115022,13,1000,300,40,60,60,415,2.90,93.10,
3872,0445115022,30,1000,1600,20,40,60,700,5.00,100.00,
3873,0445115023,1,1000,300,20,40,60,2500,65.00,53.85,
3874,0445115023,2,1000,1600,40,60,,0,0.10,100.00,
3875,0445115023,4,1000,1600,20,40,60,535,11.00,36.36,
3876,0445115023,6,1000,1600,20,40,60,535,50.10,10.98,
3877,0445115023,7,1000,800,20,40,60,455,19.60,21.94,
3878,0445115023,11,1000,1200,40,60,60,150,2.10,71.43,
3879,0445115023,13,1000,250,20,40,60,535,4.30,62.79,
3880,0445115023,30,1000,1600,20,40,60,700,5.00,100.00,
3881,0445115024,1,1000,300,20,40,60,2500,65.00,53.85,
3882,0445115024,2,1000,1600,40,60,,0,0.10,100.00,
3883,0445115024,4,1000,1600,20,40,60,535,11.00,36.36,
3884,0445115024,6,1000,1600,20,40,60,535,50.10,10.98,
3885,0445115024,7,1000,800,20,40,60,455,19.60,21.94,
3886,0445115024,11,1000,1200,40,60,60,150,2.10,71.43,
3887,0445115024,13,1000,250,20,40,60,535,4.30,62.79,
3888,0445115024,30,1000,1600,20,40,60,700,5.00,100.00,
3889,0445115025,1,1000,300,20,40,60,2500,65.00,53.85,
3890,0445115025,2,1000,1600,40,60,,0,0.10,100.00,
3891,0445115025,4,1000,1800,20,40,60,510,12.00,33.33,
3892,0445115025,6,1000,1800,20,40,60,510,46.80,13.89,
3893,0445115025,7,1000,800,20,40,60,470,19.80,21.72,
3894,0445115025,11,1000,1200,40,60,60,170,2.10,71.43,
3895,0445115025,13,1000,300,20,40,60,465,4.60,58.70,
3896,0445115025,30,1000,1600,20,40,60,700,5.00,100.00,
3897,0445115026,1,1000,300,20,40,60,2500,65.00,53.85,
3898,0445115026,2,1000,1600,40,60,,0,0.10,100.00,
3899,0445115026,4,1000,1600,20,40,60,545,11.00,36.36,
3900,0445115026,6,1000,1600,20,40,60,545,45.20,14.38,
3901,0445115026,7,1000,800,20,40,60,465,18.70,22.99,
3902,0445115026,11,1000,1200,40,60,60,170,1.70,88.24,
3903,0445115026,13,1000,300,20,40,60,465,4.10,65.85,
3904,0445115026,30,1000,1600,20,40,60,700,5.00,100.00,
3905,0445115027,1,1000,300,20,40,60,2500,65.00,53.85,
3906,0445115027,2,1000,1600,40,60,,0,0.10,100.00,
3907,0445115027,4,1000,1600,20,40,60,545,11.00,36.36,
3908,0445115027,6,1000,1600,20,40,60,545,45.20,14.38,
3909,0445115027,7,1000,800,20,40,60,465,18.70,22.99,
3910,0445115027,11,1000,1200,40,60,60,170,1.70,88.24,
3911,0445115027,13,1000,300,20,40,60,465,4.10,65.85,
3912,0445115027,30,1000,1600,20,40,60,700,5.00,100.00,
3913,0445115028,1,1000,300,20,40,60,2500,65.00,53.85,
3914,0445115028,2,1000,1600,40,60,,0,0.10,100.00,
3915,0445115028,4,1000,1600,20,40,60,550,11.00,36.36,
3916,0445115028,6,1000,1600,20,40,60,550,46.20,14.07,
3917,0445115028,7,1000,800,20,40,60,465,18.70,22.99,
3918,0445115028,11,1000,1200,40,60,60,170,1.80,83.33,
3919,0445115028,13,1000,250,20,40,60,525,3.10,87.10,
3920,0445115028,30,1000,1600,20,40,60,700,5.00,100.00,
3921,0445115029,1,1000,300,20,40,60,2500,65.00,53.85,
3922,0445115029,2,1000,1600,40,60,,0,0.10,100.00,
3923,0445115029,4,1000,1600,20,40,60,550,11.00,36.36,
3924,0445115029,6,1000,1600,20,40,60,550,46.20,14.07,
3925,0445115029,7,1000,800,20,40,60,465,18.70,22.99,
3926,0445115029,11,1000,1200,40,60,60,170,1.80,83.33,
3927,0445115029,13,1000,250,20,40,60,525,3.10,87.10,
3928,0445115029,30,1000,1600,20,40,60,700,5.00,100.00,
3929,0445115030,2,1000,1350,20,40,,0,,,
3930,0445115030,3,1000,300,20,40,60,2500,,,
3931,0445115030,4,1000,1600,20,40,60,550,11.00,36.36,
3932,0445115030,6,1000,1600,20,40,60,550,46.20,14.07,
3933,0445115030,7,1000,800,20,40,60,465,18.70,22.99,
3934,0445115030,11,1000,1200,40,60,60,170,1.80,83.33,
3935,0445115030,13,1000,250,20,40,60,525,3.10,87.10,
3936,0445115031,2,1000,1350,20,40,,0,,,
3937,0445115031,3,1000,300,20,40,60,2500,,,
3938,0445115031,4,1000,1600,20,40,60,550,11.00,36.36,
3939,0445115031,6,1000,1600,20,40,60,550,46.20,14.07,
3940,0445115031,7,1000,800,20,40,60,465,18.70,22.99,
3941,0445115031,11,1000,1200,40,60,60,170,1.80,83.33,
3942,0445115031,13,1000,250,20,40,60,525,3.10,87.10,
3943,0445115032,1,1000,300,20,40,60,2500,65.00,53.85,
3944,0445115032,2,1000,1600,40,60,,0,0.10,100.00,
3945,0445115032,4,1000,1600,20,40,60,565,11.00,36.36,
3946,0445115032,6,1000,1600,20,40,60,565,47.30,13.74,
3947,0445115032,7,1000,800,20,40,60,480,18.90,22.75,
3948,0445115032,11,1000,1200,40,60,60,175,1.70,88.24,
3949,0445115032,13,1000,300,20,40,60,475,3.50,77.14,
3950,0445115032,30,1000,1600,20,40,60,700,5.00,100.00,
3951,0445115033,1,1000,300,20,40,60,2500,65.00,53.85,
3952,0445115033,2,1000,1600,40,60,,0,0.10,100.00,
3953,0445115033,4,1000,1600,20,40,60,565,11.00,36.36,
3954,0445115033,6,1000,1600,20,40,60,565,47.30,13.74,
3955,0445115033,7,1000,800,20,40,60,480,18.90,22.75,
3956,0445115033,11,1000,1200,40,60,60,175,1.70,88.24,
3957,0445115033,13,1000,300,20,40,60,475,3.50,77.14,
3958,0445115033,30,1000,1600,20,40,60,700,5.00,100.00,
3959,0445115034,1,1000,300,20,40,60,2500,65.00,53.85,
3960,0445115034,2,1000,1600,40,60,,0,0.10,100.00,
3961,0445115034,4,1000,1600,20,40,60,535,11.00,36.36,
3962,0445115034,6,1000,1600,20,40,60,535,50.10,10.98,
3963,0445115034,7,1000,800,20,40,60,455,19.60,21.94,
3964,0445115034,11,1000,1200,40,60,60,150,2.10,71.43,
3965,0445115034,13,1000,250,20,40,60,535,4.30,62.79,
3966,0445115034,30,1000,1600,20,40,60,700,5.00,100.00,
3967,0445115035,1,1000,300,20,40,60,2500,65.00,53.85,
3968,0445115035,2,1000,1600,40,60,,0,0.10,100.00,
3969,0445115035,4,1000,1600,20,40,60,535,11.00,36.36,
3970,0445115035,6,1000,1600,20,40,60,535,50.10,10.98,
3971,0445115035,7,1000,800,20,40,60,455,19.60,21.94,
3972,0445115035,11,1000,1200,40,60,60,150,2.10,71.43,
3973,0445115035,13,1000,250,20,40,60,535,4.30,62.79,
3974,0445115035,30,1000,1600,20,40,60,700,5.00,100.00,
3975,0445115036,1,1000,300,20,40,60,2500,65.00,53.85,
3976,0445115036,2,1000,1600,40,60,,0,0.10,100.00,
3977,0445115036,4,1000,1600,20,40,60,535,11.00,36.36,
3978,0445115036,6,1000,1600,20,40,60,535,50.10,10.98,
3979,0445115036,7,1000,800,20,40,60,455,19.60,21.94,
3980,0445115036,11,1000,1200,40,60,60,150,2.10,71.43,
3981,0445115036,13,1000,250,20,40,60,535,4.30,62.79,
3982,0445115036,30,1000,1600,20,40,60,700,5.00,100.00,
3983,0445115037,1,1000,300,20,40,60,2500,65.00,53.85,
3984,0445115037,2,1000,1600,40,60,,0,0.10,100.00,
3985,0445115037,4,1000,1600,20,40,60,535,11.00,36.36,
3986,0445115037,6,1000,1600,20,40,60,535,50.10,10.98,
3987,0445115037,7,1000,800,20,40,60,455,19.60,21.94,
3988,0445115037,11,1000,1200,40,60,60,150,2.10,71.43,
3989,0445115037,13,1000,250,20,40,60,535,4.30,62.79,
3990,0445115037,30,1000,1600,20,40,60,700,5.00,100.00,
3991,0445115038,1,1000,300,20,40,60,2500,65.00,53.85,
3992,0445115038,2,1000,1600,40,60,,0,0.10,100.00,
3993,0445115038,4,1000,1600,20,40,60,540,11.50,39.13,
3994,0445115038,6,1000,1600,20,40,60,540,46.70,11.78,
3995,0445115038,7,1000,800,20,40,60,460,19.20,22.40,
3996,0445115038,11,1000,1200,40,60,60,165,1.90,78.95,
3997,0445115038,13,1000,250,20,40,60,520,3.70,72.97,
3998,0445115038,30,1000,1600,20,40,60,700,5.00,100.00,
3999,0445115039,1,1000,300,20,40,60,2500,65.00,53.85,
4000,0445115039,2,1000,1600,40,60,,0,0.10,100.00,
4001,0445115039,4,1000,1600,20,40,60,540,11.50,39.13,
4002,0445115039,6,1000,1600,20,40,60,540,46.70,11.78,
4003,0445115039,7,1000,800,20,40,60,460,19.20,22.40,
4004,0445115039,11,1000,1200,40,60,60,165,1.90,78.95,
4005,0445115039,13,1000,250,20,40,60,520,3.70,72.97,
4006,0445115039,30,1000,1600,20,40,60,700,5.00,100.00,
4007,0445115040,1,1000,300,20,40,60,2500,65.00,53.85,
4008,0445115040,2,1000,1600,40,60,,0,0.10,100.00,
4009,0445115040,4,1000,1600,20,40,60,560,13.50,40.74,
4010,0445115040,6,1000,1600,20,40,60,560,47.30,11.63,
4011,0445115040,7,1000,800,20,40,60,480,19.30,22.28,
4012,0445115040,11,1000,1200,40,60,60,175,1.90,78.95,
4013,0445115040,13,1000,250,20,40,60,545,3.80,71.05,
4014,0445115040,30,1000,1600,20,40,60,700,5.00,100.00,
4015,0445115041,1,1000,300,20,40,60,2500,65.00,53.85,
4016,0445115041,2,1000,1600,40,60,,0,0.10,100.00,
4017,0445115041,4,1000,1600,20,40,60,560,13.50,40.74,
4018,0445115041,6,1000,1600,20,40,60,560,47.30,11.63,
4019,0445115041,7,1000,800,20,40,60,480,19.30,22.28,
4020,0445115041,11,1000,1200,40,60,60,175,1.90,78.95,
4021,0445115041,13,1000,250,20,40,60,545,3.80,71.05,
4022,0445115041,30,1000,1600,20,40,60,700,5.00,100.00,
4023,0445115042,1,1000,300,20,40,60,2500,65.00,53.85,
4024,0445115042,2,1000,1600,40,60,,0,0.10,100.00,
4025,0445115042,4,1000,1800,20,40,60,520,12.00,33.33,
4026,0445115042,6,1000,1800,20,40,60,520,46.70,13.92,
4027,0445115042,7,1000,800,20,40,60,465,19.20,22.40,
4028,0445115042,11,1000,1200,40,60,60,170,1.90,78.95,
4029,0445115042,13,1000,300,20,40,60,470,4.30,62.79,
4030,0445115042,30,1000,1600,20,40,60,700,5.00,100.00,
4031,0445115043,1,1000,300,20,40,60,2500,65.00,53.85,
4032,0445115043,2,1000,1600,40,60,,0,0.10,100.00,
4033,0445115043,4,1000,1600,20,40,60,595,12.50,44.00,
4034,0445115043,6,1000,1600,20,40,60,595,49.40,13.16,
4035,0445115043,7,1000,800,20,40,60,475,19.80,21.72,
4036,0445115043,11,1000,1200,40,60,60,170,1.90,78.95,
4037,0445115043,13,1000,300,20,40,60,480,4.90,55.10,
4038,0445115043,30,1000,1600,20,40,60,700,5.00,100.00,
4039,0445115044,1,1000,300,20,40,60,2500,65.00,53.85,
4040,0445115044,2,1000,1600,40,60,,0,0.10,100.00,
4041,0445115044,4,1000,1600,20,40,60,595,12.50,44.00,
4042,0445115044,6,1000,1600,20,40,60,595,49.40,13.16,
4043,0445115044,7,1000,800,20,40,60,475,19.80,21.72,
4044,0445115044,11,1000,1200,40,60,60,170,1.90,78.95,
4045,0445115044,13,1000,300,20,40,60,480,4.90,55.10,
4046,0445115044,30,1000,1600,20,40,60,700,5.00,100.00,
4047,0445115045,1,1000,300,20,40,60,2500,65.00,53.85,
4048,0445115045,2,1000,1600,40,60,,0,0.10,100.00,
4049,0445115045,4,1000,1600,20,40,60,595,11.00,36.36,
4050,0445115045,6,1000,1600,20,40,60,595,47.90,13.57,
4051,0445115045,7,1000,800,20,40,60,520,19.90,21.61,
4052,0445115045,11,1000,1200,40,60,60,185,2.20,68.18,
4053,0445115045,13,1000,300,20,40,60,550,4.20,64.29,
4054,0445115045,30,1000,1600,20,40,60,700,5.00,100.00,
4055,0445115046,1,1000,300,20,40,60,2500,65.00,53.85,
4056,0445115046,2,1000,1600,40,60,,0,0.10,100.00,
4057,0445115046,4,1000,1600,20,40,60,595,11.00,36.36,
4058,0445115046,6,1000,1600,20,40,60,595,47.90,13.57,
4059,0445115046,7,1000,800,20,40,60,520,19.90,21.61,
4060,0445115046,11,1000,1200,40,60,60,185,2.20,68.18,
4061,0445115046,13,1000,300,20,40,60,550,4.20,64.29,
4062,0445115046,30,1000,1600,20,40,60,700,5.00,100.00,
4063,0445115047,1,1000,300,20,40,60,2500,65.00,53.85,
4064,0445115047,2,1000,1600,40,60,,0,0.10,100.00,
4065,0445115047,4,1000,1600,20,40,60,590,12.50,44.00,
4066,0445115047,6,1000,1600,20,40,60,590,48.00,13.54,
4067,0445115047,7,1000,800,20,40,60,520,20.00,21.50,
4068,0445115047,11,1000,800,40,60,60,220,1.90,78.95,
4069,0445115047,13,1000,300,20,40,60,490,3.80,71.05,
4070,0445115047,30,1000,1600,20,40,60,700,5.00,100.00,
4071,0445115048,1,1000,300,20,40,60,2500,65.00,53.85,
4072,0445115048,2,1000,1600,40,60,,0,0.10,100.00,
4073,0445115048,4,1000,1600,20,40,60,560,11.00,36.36,
4074,0445115048,6,1000,1600,20,40,60,560,45.40,14.32,
4075,0445115048,7,1000,800,20,40,60,485,18.80,22.87,
4076,0445115048,11,1000,1200,40,60,60,180,1.90,78.95,
4077,0445115048,13,1000,300,20,40,60,485,4.00,67.50,
4078,0445115048,30,1000,1600,20,40,60,700,5.00,100.00,
4079,0445115049,1,1000,300,20,40,60,2500,65.00,53.85,
4080,0445115049,2,1000,1600,40,60,,0,0.10,100.00,
4081,0445115049,4,1000,1600,20,40,60,550,13.00,38.46,
4082,0445115049,6,1000,1600,20,40,60,550,46.60,13.95,
4083,0445115049,7,1000,800,20,40,60,485,19.20,22.40,
4084,0445115049,11,1000,1200,40,60,60,175,1.90,84.21,
4085,0445115049,13,1000,300,20,40,60,490,3.80,71.05,
4086,0445115049,30,1000,1600,20,40,60,700,5.00,100.00,
4087,0445115050,1,1000,300,20,40,60,2500,65.00,53.85,
4088,0445115050,2,1000,1600,40,60,,0,0.10,100.00,
4089,0445115050,4,1000,1600,20,40,60,555,11.00,36.36,
4090,0445115050,6,1000,1600,20,40,60,555,46.50,13.98,
4091,0445115050,7,1000,800,20,40,60,490,19.10,22.51,
4092,0445115050,11,1000,1200,40,60,60,175,1.90,78.95,
4093,0445115050,13,1000,300,20,40,60,490,3.80,71.05,
4094,0445115050,30,1000,1600,20,40,60,700,5.00,100.00,
4095,0445115051,1,1000,300,20,40,60,2500,65.00,53.85,
4096,0445115051,2,1000,1600,40,60,,0,0.10,100.00,
4097,0445115051,4,1000,1600,20,40,60,535,11.00,36.36,
4098,0445115051,6,1000,1600,20,40,60,535,50.10,10.98,
4099,0445115051,7,1000,800,20,40,60,455,19.60,21.94,
4100,0445115051,11,1000,1200,40,60,60,150,2.10,71.43,
4101,0445115051,13,1000,250,20,40,60,535,4.30,62.79,
4102,0445115051,30,1000,1600,20,40,60,700,5.00,100.00,
4103,0445115052,1,1000,300,20,40,60,2500,65.00,53.85,
4104,0445115052,2,1000,1600,40,60,,0,0.10,100.00,
4105,0445115052,4,1000,1600,20,40,60,535,11.00,36.36,
4106,0445115052,6,1000,1600,20,40,60,535,50.10,10.98,
4107,0445115052,7,1000,800,20,40,60,455,19.60,21.94,
4108,0445115052,11,1000,1200,40,60,60,150,2.10,71.43,
4109,0445115052,13,1000,250,20,40,60,535,4.30,62.79,
4110,0445115052,30,1000,1600,20,40,60,700,5.00,100.00,
4111,0445115053,1,1000,300,20,40,60,2500,65.00,53.85,
4112,0445115053,2,1000,1600,40,60,,0,0.10,100.00,
4113,0445115053,4,1000,1600,20,40,60,540,11.50,39.13,
4114,0445115053,6,1000,1600,20,40,60,540,46.70,11.78,
4115,0445115053,7,1000,800,20,40,60,460,19.20,22.40,
4116,0445115053,11,1000,1200,40,60,60,165,1.90,78.95,
4117,0445115053,13,1000,250,20,40,60,520,3.70,72.97,
4118,0445115053,30,1000,1600,20,40,60,700,5.00,100.00,
4119,0445115054,1,1000,300,20,40,60,2500,65.00,53.85,
4120,0445115054,2,1000,1600,40,60,,0,0.10,100.00,
4121,0445115054,4,1000,1600,20,40,60,540,11.50,39.13,
4122,0445115054,6,1000,1600,20,40,60,540,46.70,11.78,
4123,0445115054,7,1000,800,20,40,60,460,19.20,22.40,
4124,0445115054,11,1000,1200,40,60,60,165,1.90,78.95,
4125,0445115054,13,1000,250,20,40,60,520,3.70,72.97,
4126,0445115054,30,1000,1600,20,40,60,700,5.00,100.00,
4127,0445115055,1,1000,300,20,40,60,2500,65.00,53.85,
4128,0445115055,2,1000,1600,40,60,,0,0.10,100.00,
4129,0445115055,4,1000,1600,20,40,60,560,13.50,40.74,
4130,0445115055,6,1000,1600,20,40,60,560,47.40,13.71,
4131,0445115055,7,1000,800,20,40,60,475,19.40,22.16,
4132,0445115055,11,1000,1200,40,60,60,175,1.70,88.24,
4133,0445115055,13,1000,300,20,40,60,480,4.10,65.85,
4134,0445115055,30,1000,1600,20,40,60,700,5.00,100.00,
4135,0445115056,1,1000,300,20,40,60,2500,65.00,53.85,
4136,0445115056,2,1000,1600,40,60,,0,0.10,100.00,
4137,0445115056,4,1000,1600,20,40,60,560,13.50,40.74,
4138,0445115056,6,1000,1600,20,40,60,560,47.40,13.71,
4139,0445115056,7,1000,800,20,40,60,475,19.40,22.16,
4140,0445115056,11,1000,1200,40,60,60,175,1.70,88.24,
4141,0445115056,13,1000,300,20,40,60,480,4.10,65.85,
4142,0445115056,30,1000,1600,20,40,60,700,5.00,100.00,
4143,0445115057,1,1000,300,20,40,60,2500,65.00,53.85,
4144,0445115057,2,1000,1600,40,60,,0,0.10,100.00,
4145,0445115057,4,1000,1600,20,40,60,560,13.50,40.74,
4146,0445115057,6,1000,1600,20,40,60,560,47.30,11.63,
4147,0445115057,7,1000,800,20,40,60,480,19.30,22.28,
4148,0445115057,11,1000,1200,40,60,60,175,1.90,78.95,
4149,0445115057,13,1000,250,20,40,60,545,3.80,71.05,
4150,0445115057,30,1000,1600,20,40,60,700,5.00,100.00,
4151,0445115058,1,1000,300,20,40,60,2500,65.00,53.85,
4152,0445115058,2,1000,1600,40,60,,0,0.10,100.00,
4153,0445115058,4,1000,1600,20,40,60,560,13.50,40.74,
4154,0445115058,6,1000,1600,20,40,60,560,47.30,11.63,
4155,0445115058,7,1000,800,20,40,60,480,19.30,22.28,
4156,0445115058,11,1000,1200,40,60,60,175,1.90,78.95,
4157,0445115058,13,1000,250,20,40,60,545,3.80,71.05,
4158,0445115058,30,1000,1600,20,40,60,700,5.00,100.00,
4159,0445115059,1,1000,300,20,40,60,2500,65.00,53.85,
4160,0445115059,2,1000,1600,40,60,,0,0.10,100.00,
4161,0445115059,4,1000,1600,20,40,60,595,12.50,44.00,
4162,0445115059,6,1000,1600,20,40,60,595,49.40,13.16,
4163,0445115059,7,1000,800,20,40,60,475,19.80,21.72,
4164,0445115059,11,1000,1200,40,60,60,170,1.90,78.95,
4165,0445115059,13,1000,300,20,40,60,480,4.90,55.10,
4166,0445115059,30,1000,1600,20,40,60,700,5.00,100.00,
4167,0445115060,1,1000,300,20,40,60,2500,65.00,53.85,
4168,0445115060,2,1000,1600,40,60,,0,0.10,100.00,
4169,0445115060,4,1000,1600,20,40,60,595,12.50,44.00,
4170,0445115060,6,1000,1600,20,40,60,595,49.40,13.16,
4171,0445115060,7,1000,800,20,40,60,475,19.80,21.72,
4172,0445115060,11,1000,1200,40,60,60,170,1.90,78.95,
4173,0445115060,13,1000,300,20,40,60,480,4.90,55.10,
4174,0445115060,30,1000,1600,20,40,60,700,5.00,100.00,
4175,0445115061,1,1000,300,20,40,60,2500,65.00,53.85,
4176,0445115061,2,1000,1600,40,60,,0,0.10,100.00,
4177,0445115061,4,1000,1600,20,40,60,560,13.50,40.74,
4178,0445115061,6,1000,1600,20,40,60,560,47.40,13.71,
4179,0445115061,7,1000,800,20,40,60,475,19.40,22.16,
4180,0445115061,11,1000,1200,40,60,60,175,1.70,88.24,
4181,0445115061,13,1000,300,20,40,60,480,4.10,65.85,
4182,0445115061,30,1000,1600,20,40,60,700,5.00,100.00,
4183,0445115062,1,1000,300,20,40,60,2500,65.00,53.85,
4184,0445115062,2,1000,1600,40,60,,0,0.10,100.00,
4185,0445115062,4,1000,1600,20,40,60,560,13.50,40.74,
4186,0445115062,6,1000,1600,20,40,60,560,47.40,13.71,
4187,0445115062,7,1000,800,20,40,60,475,19.40,22.16,
4188,0445115062,11,1000,1200,40,60,60,175,1.70,88.24,
4189,0445115062,13,1000,300,20,40,60,480,4.10,65.85,
4190,0445115062,30,1000,1600,20,40,60,700,5.00,100.00,
4191,0445115063,1,1000,300,20,40,60,2500,65.00,53.85,
4192,0445115063,2,1000,1600,40,60,,0,0.10,100.00,
4193,0445115063,4,1000,1600,20,40,60,545,11.00,36.36,
4194,0445115063,6,1000,1600,20,40,60,545,45.60,14.25,
4195,0445115063,7,1000,800,20,40,60,465,18.80,22.87,
