id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
5132,0445120011,2,1000,500,20,40,,0,29.00,100.00,
5133,0445120011,2,1000,1400,20,40,,0,29.00,100.00,
5134,0445120011,3,1000,1400,20,40,60,680,,,
5135,0445120011,4,1000,1400,20,40,60,680,36.50,86.30,
5136,0445120011,6,1000,1400,20,40,60,680,51.70,7.93,
5137,0445120011,7,1000,600,20,40,60,600,22.10,24.89,
5138,0445120011,11,1000,1100,40,60,60,160,2.50,88.00,
5139,0445120011,13,1000,400,20,40,60,400,4.40,72.73,
5140,0445120012,2,1000,1400,20,40,,0,32.50,100.00,
5141,0445120012,3,1000,350,20,40,60,2000,,,
5142,0445120012,4,1000,1400,20,40,60,1780,32.50,100.00,
5143,0445120012,6,1000,1400,20,40,60,1780,116.10,3.88,
5144,0445120012,10,1000,700,20,40,60,950,41.90,9.55,
5145,0445120012,11,1000,1000,40,60,60,240,3.30,90.91,
5146,0445120012,13,1000,250,20,40,60,900,8.10,50.62,
5147,0445120013,2,1000,1400,20,40,,0,32.50,100.00,
5148,0445120013,3,1000,350,20,40,60,2000,,,
5149,0445120013,4,1000,1400,20,40,60,1780,32.50,100.00,
5150,0445120013,6,1000,1400,20,40,60,1780,116.10,3.88,
5151,0445120013,10,1000,700,20,40,60,950,41.90,9.55,
5152,0445120013,11,1000,1000,40,60,60,240,3.30,90.91,
5153,0445120013,13,1000,250,20,40,60,900,8.10,50.62,
5154,0445120014,2,1000,1400,20,40,,0,35.00,100.00,
5155,0445120014,3,1000,350,20,40,60,2450,,,
5156,0445120014,4,1000,1400,20,40,60,2450,42.50,88.24,
5157,0445120014,6,1000,1400,20,40,60,2450,247.40,3.84,
5158,0445120014,7,1000,730,20,40,60,830,59.00,13.73,
5159,0445120014,11,1000,1000,40,60,60,180,2.50,88.00,
5160,0445120014,13,1000,300,20,40,60,750,13.30,33.08,
5161,0445120015,2,1000,1400,20,40,,0,35.00,100.00,
5162,0445120015,3,1000,350,20,40,60,2450,,,
5163,0445120015,4,1000,1400,20,40,60,2450,42.50,88.24,
5164,0445120015,6,1000,1400,20,40,60,2450,247.40,3.84,
5165,0445120015,7,1000,730,20,40,60,830,59.00,13.73,
5166,0445120015,11,1000,1000,40,60,60,180,2.50,88.00,
5167,0445120015,13,1000,300,20,40,60,750,13.30,33.08,
5168,0445120016,2,1000,1400,20,40,,0,32.50,100.00,
5169,0445120016,3,1000,350,20,40,60,1780,,,
5170,0445120016,4,1000,1400,20,40,60,1780,32.50,100.00,
5171,0445120016,6,1000,1400,20,40,60,1780,115.70,3.98,
5172,0445120016,10,1000,700,20,40,60,950,41.50,9.88,
5173,0445120016,11,1000,1000,40,60,60,240,3.30,81.82,
5174,0445120016,13,1000,250,20,40,60,900,8.10,51.85,
5175,0445120017,2,1000,1400,20,40,,0,32.50,100.00,
5176,0445120017,3,1000,350,20,40,60,1780,,,
5177,0445120017,4,1000,1400,20,40,60,1780,32.50,100.00,
5178,0445120017,6,1000,1400,20,40,60,1780,115.70,3.98,
5179,0445120017,10,1000,700,20,40,60,950,41.50,9.88,
5180,0445120017,11,1000,1000,40,60,60,240,3.30,81.82,
5181,0445120017,13,1000,250,20,40,60,900,8.10,51.85,
5182,0445120018,2,1000,500,20,40,,0,33.00,100.00,
5183,0445120018,2,1000,1600,20,40,,0,33.00,100.00,
5184,0445120018,3,1000,350,20,40,60,2000,,,
5185,0445120018,4,1000,1600,20,40,60,1700,40.50,87.65,
5186,0445120018,6,1000,1600,20,40,60,1700,124.30,4.42,
5187,0445120018,10,1000,600,20,40,60,700,32.50,17.85,
5188,0445120018,11,1000,1000,40,60,60,160,2.90,82.76,
5189,0445120018,13,1000,250,20,40,60,800,11.40,45.61,
5190,0445120019,2,1000,1400,20,40,,0,40.00,100.00,
5191,0445120019,3,1000,350,20,40,60,2000,,,
5192,0445120019,4,1000,1400,20,40,60,2450,42.50,88.24,
5193,0445120019,6,1000,1400,20,40,60,2450,261.40,3.83,
5194,0445120019,10,1000,730,20,40,60,830,60.80,13.65,
5195,0445120019,11,1000,1000,40,60,60,180,2.80,89.29,
5196,0445120019,13,1000,300,20,40,60,750,13.30,33.08,
5197,0445120020,2,1000,1400,20,40,,0,40.00,100.00,
5198,0445120020,3,1000,350,20,40,60,2000,,,
5199,0445120020,4,1000,1400,20,40,60,2450,42.50,88.24,
5200,0445120020,6,1000,1400,20,40,60,2450,261.40,3.83,
5201,0445120020,10,1000,730,20,40,60,830,60.80,13.65,
5202,0445120020,11,1000,1000,40,60,60,180,2.80,89.29,
5203,0445120020,13,1000,300,20,40,60,750,13.30,33.08,
5204,0445120024,2,1000,1400,20,40,,0,35.00,100.00,
5205,0445120024,3,1000,350,20,40,60,2000,,,
5206,0445120024,4,1000,1400,20,40,60,1600,42.50,88.24,
5207,0445120024,4,1000,1400,20,40,60,1600,,,
5208,0445120024,6,1000,1400,20,40,60,1600,246.10,4.67,
5209,0445120024,10,1000,1000,20,40,60,900,105.40,10.91,
5210,0445120024,11,1000,1000,40,60,60,250,3.10,87.10,
5211,0445120024,13,1000,250,20,40,60,800,6.90,72.46,
5212,0445120025,2,1000,1400,20,40,,0,30.00,100.00,
5213,0445120025,3,1000,350,20,40,60,2000,,,
5214,0445120025,4,1000,1400,20,40,60,2000,32.50,84.62,
5215,0445120025,6,1000,1400,20,40,60,2000,170.00,4.53,
5216,0445120025,7,1000,600,20,40,60,700,31.70,22.08,
5217,0445120025,11,1000,1000,40,60,60,160,3.00,90.00,
5218,0445120025,13,1000,250,20,40,60,1000,17.40,30.46,
5219,0445120026,2,1000,1350,20,40,,0,,,
5220,0445120026,3,1000,350,20,40,60,2000,,,
5221,0445120026,4,1000,1400,20,40,60,2200,47.50,78.95,
5222,0445120026,6,1000,1400,20,40,60,2200,188.90,5.13,
5223,0445120026,7,1000,1000,20,40,60,600,38.20,16.49,
5224,0445120026,11,1000,1000,40,60,60,250,3.20,90.62,
5225,0445120026,13,1000,300,20,40,60,700,6.90,81.16,
5226,0445120027,2,1000,500,20,40,,0,30.50,100.00,
5227,0445120027,2,1000,1600,20,40,,0,30.50,100.00,
5228,0445120027,3,1000,350,20,40,60,2000,,,
5229,0445120027,4,1000,1600,20,40,60,1350,38.00,86.84,
5230,0445120027,6,1000,1600,20,40,60,1350,87.90,5.01,
5231,0445120027,7,1000,1400,20,40,60,530,31.60,18.35,
5232,0445120027,11,1000,1400,40,60,60,250,2.30,73.91,
5233,0445120027,13,1000,300,40,60,60,530,1.80,72.22,
5234,0445120028,2,1000,500,20,40,,0,32.50,100.00,
5235,0445120028,2,1000,1400,20,40,,0,32.50,100.00,
5236,0445120028,3,1000,350,20,40,60,2000,,,
5237,0445120028,4,1000,1400,20,40,60,1800,35.00,85.71,
5238,0445120028,6,1000,1400,20,40,60,1800,177.30,4.74,
5239,0445120028,7,1000,600,20,40,60,500,17.10,43.86,
5240,0445120028,11,1000,800,40,60,60,160,2.50,88.00,
5241,0445120028,13,1000,250,20,40,60,700,7.50,65.33,
5242,0445120029,2,1000,500,20,40,,0,41.00,100.00,
5243,0445120029,2,1000,1600,20,40,,0,41.00,100.00,
5244,0445120029,3,1000,350,20,40,60,2000,,,
5245,0445120029,4,1000,1600,20,40,60,3000,43.50,88.51,
5246,0445120029,6,1000,1600,20,40,60,3000,274.00,4.45,
5247,0445120029,7,1000,600,20,40,60,700,34.20,19.88,
5248,0445120029,11,1000,1000,40,60,60,160,3.10,90.32,
5249,0445120029,13,1000,250,20,40,60,1000,18.50,28.11,
5250,0445120030,2,1000,1600,20,40,,0,37.50,100.00,
5251,0445120030,3,1000,350,20,40,60,2000,,,
5252,0445120030,4,1000,1600,20,40,60,2200,45.00,88.89,
5253,0445120030,4,1000,1600,20,40,60,2200,,,
5254,0445120030,6,1000,1600,20,40,60,2200,311.10,3.41,
5255,0445120030,7,1000,1000,20,40,60,900,80.90,14.46,
5256,0445120030,11,1000,1000,40,60,60,250,2.60,84.62,
5257,0445120030,13,1000,250,20,40,60,800,4.40,84.09,
5258,0445120031,2,1000,1400,20,40,,0,37.50,100.00,
5259,0445120031,3,1000,350,20,40,60,2000,,,
5260,0445120031,4,1000,1400,20,40,60,2400,40.00,87.50,
5261,0445120031,6,1000,1400,20,40,60,2400,265.00,4.04,
5262,0445120031,7,1000,1000,20,40,60,800,81.00,12.96,
5263,0445120031,11,1000,1000,40,60,60,160,3.10,87.10,
5264,0445120031,13,1000,300,20,40,60,1000,23.30,25.75,
5265,0445120032,2,1000,500,20,40,,0,33.00,100.00,
5266,0445120032,2,1000,1600,20,40,,0,33.00,100.00,
5267,0445120032,3,1000,350,20,40,60,2000,,,
5268,0445120032,4,1000,1600,20,40,60,1700,40.50,87.65,
5269,0445120032,6,1000,1600,20,40,60,1700,126.20,4.36,
5270,0445120032,7,1000,600,20,40,60,700,33.40,17.37,
5271,0445120032,11,1000,1000,40,60,60,160,3.10,80.65,
5272,0445120032,12,1000,1200,40,60,60,200,4.70,59.57,
5273,0445120032,13,1000,250,20,40,60,800,10.50,49.52,
5274,0445120033,2,1000,1600,20,40,,0,30.00,100.00,
5275,0445120033,3,1000,350,20,40,60,2000,,,
5276,0445120033,4,1000,1600,20,40,60,1100,37.50,86.67,
5277,0445120033,6,1000,1600,20,40,60,1100,123.50,4.37,
5278,0445120033,7,1000,1000,20,40,60,600,39.30,16.28,
5279,0445120033,11,1000,1000,40,60,60,200,2.60,88.46,
5280,0445120033,13,1000,370,20,40,60,500,5.30,58.49,
5281,0445120034,2,1000,1600,20,40,,0,30.00,100.00,
5282,0445120034,3,1000,350,20,40,60,2000,,,
5283,0445120034,4,1000,1600,20,40,60,1100,37.50,86.67,
5284,0445120034,6,1000,1600,20,40,60,1100,123.50,4.37,
5285,0445120034,7,1000,1000,20,40,60,600,39.30,16.28,
5286,0445120034,11,1000,1000,40,60,60,200,2.60,88.46,
5287,0445120034,13,1000,370,20,40,60,500,5.30,58.49,
5288,0445120035,2,1000,500,20,40,,0,41.00,100.00,
5289,0445120035,2,1000,1600,20,40,,0,41.00,100.00,
5290,0445120035,3,1000,350,20,40,60,2000,,,
5291,0445120035,4,1000,1600,20,40,60,3000,48.50,89.69,
5292,0445120035,6,1000,1600,20,40,60,3000,220.40,4.49,
5293,0445120035,7,1000,600,20,40,60,700,31.40,21.66,
5294,0445120035,11,1000,1000,40,60,60,160,3.20,87.50,
5295,0445120035,13,1000,250,20,40,60,1000,17.90,29.05,
5296,0445120036,2,1000,500,20,40,,0,30.00,100.00,
5297,0445120036,2,1000,1600,20,40,,0,30.00,100.00,
5298,0445120036,3,1000,350,20,40,60,2000,,,
5299,0445120036,4,1000,1600,20,40,60,1020,37.50,86.67,
5300,0445120036,6,1000,1600,20,40,60,1020,87.50,7.77,
5301,0445120036,7,1000,600,20,40,60,990,50.10,13.97,
5302,0445120036,11,1000,1100,40,60,60,180,2.70,88.89,
5303,0445120036,13,1000,600,20,40,60,680,26.40,25.00,
5304,0445120037,2,1000,1600,20,40,,0,33.00,100.00,
5305,0445120037,3,1000,350,20,40,60,2000,,,
5306,0445120037,4,1000,1600,20,40,60,2000,40.50,87.65,
5307,0445120037,6,1000,1600,20,40,60,2000,189.50,4.54,
5308,0445120037,10,1000,600,20,40,60,700,33.90,20.06,
5309,0445120037,11,1000,1000,40,60,60,160,3.00,90.00,
5310,0445120037,13,1000,250,20,40,60,1000,17.20,30.23,
5311,0445120038,2,1000,500,20,40,,0,33.00,100.00,
5312,0445120038,2,1000,1600,20,40,,0,33.00,100.00,
5313,0445120038,3,1000,350,20,40,60,2000,,,
5314,0445120038,4,1000,1600,20,40,60,2000,40.50,87.65,
5315,0445120038,6,1000,1600,20,40,60,2000,285.10,4.49,
5316,0445120038,7,1000,600,20,40,60,700,32.40,20.99,
5317,0445120038,11,1000,1000,40,60,60,160,3.20,87.50,
5318,0445120038,13,1000,250,20,40,60,1000,15.60,33.33,
5319,0445120040,2,1000,1600,20,40,,0,35.00,100.00,
5320,0445120040,3,1000,350,20,40,60,2000,,,
5321,0445120040,4,1000,1600,20,40,60,2000,42.50,88.24,
5322,0445120040,6,1000,1600,20,40,60,2000,181.40,4.52,
5323,0445120040,7,1000,600,20,40,60,700,33.00,22.73,
5324,0445120040,11,1000,1000,40,60,60,160,3.30,87.88,
5325,0445120040,13,1000,250,20,40,60,1000,18.40,23.37,
5326,0445120041,2,1000,1600,20,40,,0,35.00,100.00,
5327,0445120041,3,1000,350,20,40,60,2450,,,
5328,0445120041,4,1000,1600,20,40,60,2000,42.50,88.24,
5329,0445120041,6,1000,1600,20,40,60,2000,249.40,4.17,
5330,0445120041,10,1000,600,20,40,60,700,35.40,21.75,
5331,0445120041,11,1000,1000,40,60,60,160,3.80,86.84,
5332,0445120041,13,1000,250,20,40,60,1000,17.90,27.37,
5333,0445120042,2,1000,500,20,40,,0,21.50,100.00,
5334,0445120042,2,1000,1800,20,40,,0,21.50,100.00,
5335,0445120042,3,1000,350,20,40,60,2000,,,
5336,0445120042,4,1000,1800,20,40,60,1350,29.00,82.76,
5337,0445120042,11,1000,1800,40,60,60,260,2.60,76.92,
5338,0445120042,15,1000,1800,20,40,60,1350,90.80,8.26,
5339,0445120042,16,1000,300,40,60,60,390,1.90,84.21,
5340,0445120042,17,1000,1400,20,40,60,600,37.90,25.07,
5341,0445120043,2,1000,1400,20,40,,0,30.00,100.00,
5342,0445120043,3,1000,350,20,40,60,2450,,,
5343,0445120043,4,1000,1400,20,40,60,1780,37.50,86.67,
5344,0445120043,6,1000,1400,20,40,60,1780,135.50,4.87,
5345,0445120043,7,1000,700,20,40,60,950,53.50,10.84,
5346,0445120043,11,1000,1000,40,60,60,240,4.30,93.02,
5347,0445120043,13,1000,250,20,40,60,900,11.00,47.27,
5348,0445120044,2,1000,1400,20,40,,0,35.00,100.00,
5349,0445120044,3,1000,350,20,40,60,2000,,,
5350,0445120044,4,1000,1400,20,40,60,1600,42.50,88.24,
5351,0445120044,4,1000,1400,20,40,60,1600,,,
5352,0445120044,6,1000,1400,20,40,60,1600,239.60,4.17,
5353,0445120044,10,1000,1000,20,40,60,900,85.00,14.35,
5354,0445120044,11,1000,1000,40,60,60,250,2.50,84.00,
5355,0445120044,13,1000,250,20,40,60,800,4.60,80.43,
5356,0445120045,2,1000,1400,20,40,,0,37.50,100.00,
5357,0445120045,3,1000,350,20,40,60,2000,,,
5358,0445120045,4,1000,1400,20,40,60,2200,45.00,88.89,
5359,0445120045,6,1000,1400,20,40,60,2200,188.90,4.61,
5360,0445120045,7,1000,1000,20,40,60,600,37.30,16.89,
5361,0445120045,11,1000,1000,40,60,60,250,3.20,90.63,
5362,0445120045,13,1000,300,20,40,60,700,7.30,76.71,
5363,0445120046,2,1000,500,20,40,,0,33.00,100.00,
5364,0445120046,2,1000,1600,20,40,,0,33.00,100.00,
5365,0445120046,3,1000,350,20,40,60,2000,,,
5366,0445120046,4,1000,1600,20,40,60,1700,40.50,87.65,
5367,0445120046,6,1000,1600,20,40,60,1700,152.70,4.52,
5368,0445120046,7,1000,600,20,40,60,700,34.60,16.76,
5369,0445120046,11,1000,1000,40,60,60,160,3.10,80.65,
5370,0445120046,13,1000,250,20,40,60,800,10.70,48.60,
5371,0445120047,2,1000,1600,20,40,,0,27.50,100.00,
5372,0445120047,3,1000,350,20,40,60,2000,,,
5373,0445120047,4,1000,1600,20,40,60,1100,37.50,73.33,
5374,0445120047,6,1000,1600,20,40,60,1100,75.40,5.57,
5375,0445120047,10,1000,1000,20,40,60,630,32.10,12.46,
5376,0445120047,11,1000,1000,40,60,60,175,1.60,68.75,
5377,0445120047,13,1000,250,20,40,60,830,8.00,36.25,
5378,0445120048,2,1000,1600,20,40,,0,27.50,100.00,
5379,0445120048,3,1000,350,20,40,60,2450,,,
5380,0445120048,4,1000,1600,20,40,60,1390,35.00,85.71,
5381,0445120048,6,1000,1600,20,40,60,1390,122.00,6.23,
5382,0445120048,7,1000,1000,20,40,60,700,46.70,12.21,
5383,0445120048,11,1000,1000,40,60,60,175,1.80,77.78,
5384,0445120048,13,1000,250,20,40,60,970,12.80,31.25,
5385,0445120049,2,1000,500,20,40,,0,30.00,100.00,
5386,0445120049,2,1000,1600,20,40,,0,30.00,100.00,
5387,0445120049,3,1000,350,20,40,60,2000,,,
5388,0445120049,4,1000,1600,20,40,60,1420,32.50,69.23,
5389,0445120049,6,1000,1600,20,40,60,1420,118.00,3.56,
5390,0445120049,10,1000,1000,20,40,60,660,37.20,10.75,
5391,0445120049,11,1000,1000,40,60,60,165,1.50,80.00,
5392,0445120049,13,1000,250,20,40,60,940,10.70,28.04,
5393,0445120050,2,1000,500,20,40,,0,24.50,100.00,
5394,0445120050,2,1000,1800,20,40,,0,24.50,100.00,
5395,0445120050,3,1000,350,20,40,60,2000,,,
5396,0445120050,4,1000,1800,20,40,60,1700,39.50,49.37,
5397,0445120050,11,1000,1400,40,60,60,240,2.10,80.95,
5398,0445120050,15,1000,1800,20,40,60,1700,147.80,5.28,
5399,0445120050,16,1000,250,20,40,60,800,9.80,66.33,
5400,0445120050,17,1000,600,20,40,60,700,27.00,27.04,
5401,0445120051,2,1000,1600,20,40,,0,30.00,100.00,
5402,0445120051,3,1000,350,20,40,60,2000,,,
5403,0445120051,4,1000,1600,20,40,60,1150,37.50,86.67,
5404,0445120051,6,1000,1600,20,40,60,1150,125.60,5.89,
5405,0445120051,7,1000,1000,20,40,60,600,35.70,21.01,
5406,0445120051,11,1000,1000,40,60,60,200,2.90,89.66,
5407,0445120051,13,1000,370,20,40,60,500,5.20,92.31,
5408,0445120052,2,1000,1600,20,40,,0,30.00,100.00,
5409,0445120052,3,1000,350,20,40,60,2000,,,
5410,0445120052,4,1000,1600,20,40,60,1150,37.50,86.67,
5411,0445120052,6,1000,1600,20,40,60,1150,125.60,5.89,
5412,0445120052,7,1000,1000,20,40,60,600,35.70,21.01,
5413,0445120052,11,1000,1000,40,60,60,200,2.90,89.66,
5414,0445120052,13,1000,370,20,40,60,500,5.20,92.31,
5415,0445120053,2,1000,1400,20,40,,0,35.00,100.00,
5416,0445120053,3,1000,350,20,40,60,2000,,,
5417,0445120053,4,1000,1400,20,40,60,2400,42.50,88.24,
5418,0445120053,6,1000,1400,20,40,60,2400,345.90,4.25,
5419,0445120053,7,1000,1000,20,40,60,900,90.90,12.10,
5420,0445120053,11,1000,1000,40,60,60,250,3.10,90.32,
5421,0445120053,13,1000,250,20,40,60,800,7.40,67.57,
5422,0445120054,2,1000,500,20,40,,0,30.00,100.00,
5423,0445120054,2,1000,1600,20,40,,0,30.00,100.00,
5424,0445120054,3,1000,350,20,40,60,2000,,,
5425,0445120054,4,1000,1600,20,40,60,1800,37.50,86.67,
5426,0445120054,6,1000,1600,20,40,60,1800,155.00,5.23,
5427,0445120054,7,1000,1000,20,40,60,600,36.40,21.43,
5428,0445120054,11,1000,1000,40,60,60,260,2.80,89.29,
5429,0445120054,13,1000,300,20,40,60,600,5.00,68.00,
5430,0445120055,2,1000,500,20,40,,0,35.00,100.00,
5431,0445120055,2,1000,1600,20,40,,0,35.00,100.00,
5432,0445120055,3,1000,350,20,40,60,2000,,,
5433,0445120055,4,1000,1400,20,40,60,2400,37.50,86.67,
5434,0445120055,6,1000,1400,20,40,60,2400,380.80,4.41,
5435,0445120055,7,1000,1000,20,40,60,900,86.30,12.75,
5436,0445120055,11,1000,1000,40,60,60,250,3.10,90.32,
5437,0445120055,13,1000,250,20,40,60,800,6.20,80.65,
5438,0445120056,2,1000,500,20,40,,0,35.00,100.00,
5439,0445120056,2,1000,1600,20,40,,0,35.00,100.00,
5440,0445120056,3,1000,350,20,40,60,2000,,,
5441,0445120056,4,1000,1400,20,40,60,2400,45.00,77.78,
5442,0445120056,6,1000,1400,20,40,60,2400,353.90,4.58,
5443,0445120056,7,1000,1000,20,40,60,900,89.80,12.25,
5444,0445120056,11,1000,1000,40,60,60,250,3.20,87.50,
5445,0445120056,13,1000,250,20,40,60,800,6.70,74.63,
5446,0445120057,2,1000,500,20,40,,0,25.00,100.00,
5447,0445120057,2,1000,1100,20,40,,0,25.00,100.00,
5448,0445120057,3,1000,350,20,40,60,2000,,,
5449,0445120057,4,1000,1100,20,40,60,2100,32.50,84.62,
5450,0445120057,6,1000,1100,20,40,60,2100,143.40,4.67,
5451,0445120057,7,1000,600,20,40,60,700,33.00,18.79,
5452,0445120057,11,1000,1100,40,60,60,250,3.40,91.18,
5453,0445120057,13,1000,250,20,40,60,700,6.30,55.56,
5454,0445120058,2,1000,1600,20,40,,0,37.50,100.00,
5455,0445120058,3,1000,350,20,40,60,2000,,,
5456,0445120058,4,1000,1600,20,40,60,3000,47.50,78.95,
5457,0445120058,6,1000,1600,20,40,60,3000,315.70,3.80,
5458,0445120058,10,1000,600,20,40,60,700,22.80,27.63,
5459,0445120058,11,1000,1000,40,60,60,250,1.50,80.00,
5460,0445120058,13,1000,250,20,40,60,900,9.40,44.68,
5461,0445120059,2,1000,500,20,40,,0,33.00,100.00,
5462,0445120059,2,1000,1600,20,40,,0,33.00,100.00,
5463,0445120059,3,1000,350,20,40,60,2000,,,
5464,0445120059,4,1000,1600,20,40,60,1700,35.50,85.92,
5465,0445120059,6,1000,1600,20,40,60,1700,125.50,4.14,
5466,0445120059,7,1000,600,20,40,60,700,32.70,17.74,
5467,0445120059,11,1000,1000,40,60,60,160,3.30,84.85,
5468,0445120059,13,1000,250,20,40,60,800,12.70,40.94,
5469,0445120060,2,1000,1600,20,40,,0,33.00,100.00,
5470,0445120060,3,1000,350,20,40,60,2450,,,
5471,0445120060,4,1000,1600,20,40,60,1700,40.50,87.65,
5472,0445120060,6,1000,1600,20,40,60,1700,125.70,4.06,
5473,0445120060,7,1000,600,20,40,60,700,33.10,17.52,
5474,0445120060,11,1000,1000,40,60,60,160,2.80,85.71,
5475,0445120060,13,1000,250,20,40,60,800,11.90,43.70,
5476,0445120061,2,1000,1600,20,40,,0,37.50,100.00,
5477,0445120061,3,1000,350,20,40,60,2000,,,
5478,0445120061,4,1000,1600,20,40,60,2200,45.00,88.89,
5479,0445120061,6,1000,1600,20,40,60,2200,324.80,3.26,
5480,0445120061,7,1000,1000,20,40,60,900,86.60,13.51,
5481,0445120061,11,1000,1000,40,60,60,250,2.50,88.00,
5482,0445120061,13,1000,250,20,40,60,800,6.30,58.73,
5483,0445120062,2,1000,500,20,40,,0,35.00,100.00,
5484,0445120062,2,1000,1200,20,40,,0,35.00,100.00,
5485,0445120062,3,1000,350,20,40,60,2000,,,
5486,0445120062,4,1000,1200,20,40,60,2600,42.50,88.24,
5487,0445120062,6,1000,1200,20,40,60,2600,187.20,4.59,
5488,0445120062,7,1000,700,20,40,60,700,27.40,25.91,
5489,0445120062,11,1000,1000,40,60,60,250,3.40,88.24,
5490,0445120062,13,1000,400,20,40,60,500,4.10,92.68,
5491,0445120063,2,1000,1400,20,40,,0,35.00,100.00,
5492,0445120063,3,1000,350,20,40,60,2000,,,
5493,0445120063,4,1000,1400,20,40,60,2900,42.50,88.24,
5494,0445120063,6,1000,1400,20,40,60,2900,239.30,4.51,
5495,0445120063,7,1000,800,20,40,60,800,46.60,17.81,
5496,0445120063,11,1000,1000,40,60,60,250,3.20,84.38,
5497,0445120063,13,1000,400,20,40,60,600,7.40,75.68,
5498,0445120064,2,1000,1600,20,40,,0,30.00,100.00,
5499,0445120064,3,1000,350,20,40,60,2000,,,
5500,0445120064,4,1000,1600,20,40,60,1600,37.50,86.67,
5501,0445120064,6,1000,1600,20,40,60,1600,144.00,5.69,
5502,0445120064,7,1000,1200,20,40,60,2000,150.20,5.06,
5503,0445120064,11,1000,400,40,60,60,400,3.30,84.85,
5504,0445120064,13,1000,700,20,40,60,400,7.50,65.33,
5505,0445120065,2,1000,1600,20,40,,0,32.50,100.00,
5506,0445120065,3,1000,350,20,40,60,2000,,,
5507,0445120065,4,1000,1300,20,40,60,1300,35.00,85.71,
5508,0445120065,6,1000,1300,20,40,60,1300,124.00,5.48,
5509,0445120065,11,1000,1000,40,60,60,250,2.30,78.26,
5510,0445120065,13,1000,700,20,40,60,400,7.60,60.53,
5511,0445120065,32,1000,800,20,40,60,2500,169.30,4.49,
5512,0445120066,2,1000,1600,20,40,,0,25.00,100.00,
5513,0445120066,3,1000,350,20,40,60,2000,,,
5514,0445120066,4,1000,1300,20,40,60,1300,27.50,81.82,
5515,0445120066,6,1000,1300,20,40,60,1300,136.10,5.36,
5516,0445120066,11,1000,1000,40,60,60,250,2.70,88.89,
5517,0445120066,13,1000,700,20,40,60,400,5.70,64.91,
5518,0445120066,32,1000,800,20,40,60,2500,187.80,4.53,
5519,0445120067,2,1000,1600,20,40,,0,32.50,100.00,
5520,0445120067,3,1000,350,20,40,60,2000,,,
5521,0445120067,4,1000,1300,20,40,60,1300,35.00,85.71,
5522,0445120067,6,1000,1300,20,40,60,1300,116.90,5.65,
5523,0445120067,7,1000,800,20,40,60,2500,162.20,4.62,
5524,0445120067,11,1000,1000,40,60,60,250,2.50,88.00,
5525,0445120067,13,1000,700,20,40,60,400,5.90,64.41,
5526,0445120068,2,1000,1400,20,40,,0,35.00,100.00,
5527,0445120068,3,1000,350,20,40,60,2000,,,
5528,0445120068,4,1000,1400,20,40,60,2400,45.00,77.78,
5529,0445120068,6,1000,1400,20,40,60,2400,328.40,4.57,
5530,0445120068,7,1000,1000,20,40,60,900,90.90,12.10,
5531,0445120068,11,1000,1000,40,60,60,250,3.20,84.38,
5532,0445120068,13,1000,250,20,40,60,800,7.10,70.42,
5533,0445120069,2,1000,500,20,40,,0,33.00,100.00,
5534,0445120069,2,1000,1400,20,40,,0,33.00,100.00,
5535,0445120069,3,1000,350,20,40,60,2000,,,
5536,0445120069,4,1000,1400,20,40,60,1700,35.50,85.92,
5537,0445120069,6,1000,1400,20,40,60,1700,168.50,3.92,
5538,0445120069,7,1000,600,20,40,60,700,32.90,17.63,
5539,0445120069,11,1000,1000,40,60,60,280,6.10,83.61,
5540,0445120069,13,1000,250,20,40,60,800,8.60,60.47,
5541,0445120070,2,1000,1600,20,40,,0,37.50,100.00,
5542,0445120070,3,1000,350,20,40,60,2000,,,
5543,0445120070,4,1000,1600,20,40,60,2000,45.00,88.89,
5544,0445120070,6,1000,1600,20,40,60,2000,230.80,4.59,
5545,0445120070,7,1000,600,20,40,60,700,30.50,22.30,
5546,0445120070,11,1000,1000,40,60,60,280,6.20,82.26,
5547,0445120070,13,1000,250,20,40,60,1000,14.80,35.14,
5548,0445120071,2,1000,500,20,40,,0,24.50,100.00,
5549,0445120071,2,1000,1800,20,40,,0,24.50,100.00,
5550,0445120071,3,1000,350,20,40,60,2000,,,
5551,0445120071,4,1000,1800,20,40,60,1700,32.00,84.38,
5552,0445120071,11,1000,1400,40,60,60,240,2.30,73.91,
5553,0445120071,15,1000,1800,20,40,60,1700,149.20,8.31,
5554,0445120071,16,1000,250,20,40,60,800,10.80,88.89,
5555,0445120071,17,1000,600,20,40,60,700,28.60,39.16,
5556,0445120072,2,1000,1800,20,40,,0,26.00,100.00,
5557,0445120072,3,1000,350,20,40,60,2000,,,
5558,0445120072,4,1000,1800,20,40,60,1400,28.50,82.46,
5559,0445120072,6,1000,1800,20,40,60,1400,147.10,3.54,
