id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
1873,0445110187,2,1000,1500,20,40,,0,40,100,,,
1874,0445110187,3,1000,1400,20,40,60,840,,,,,
1875,0445110187,4,1000,1400,20,40,60,840,39,53.85,,,
1876,0445110187,6,1000,1400,20,40,60,840,60.9,13.46,,,
1877,0445110187,7,1000,800,20,40,60,620,19.5,24.1,,,
1878,0445110187,11,1000,800,40,90,60,255,1.9,84.21,,,
1879,0445110187,13,1000,300,20,40,60,820,9.6,35.42,,,
1880,0445110188,2,1000,1700,20,40,,0,40,100,,,
1881,0445110188,3,1000,1600,20,40,60,1000,,,,,
1882,0445110188,4,1000,1600,20,40,60,1000,38,78.95,,,
1883,0445110188,6,1000,1600,20,40,60,1000,50.5,11.88,,,
1884,0445110188,7,1000,800,20,40,60,600,16.6,27.71,,,
1885,0445110188,11,1000,800,40,90,60,220,1.5,80,,,
1886,0445110188,13,1000,250,20,60,60,650,3.7,81.08,,,
1887,0445110189,2,1000,1400,20,40,,0,35,100,,,
1888,0445110189,3,1000,1350,20,40,60,800,,,,,
1889,0445110189,4,1000,1350,20,40,60,800,44,59.09,,,
1890,0445110189,6,1000,1350,20,40,60,800,52.9,7.56,,,
1891,0445110189,7,1000,800,20,40,60,500,19.3,17.62,,,
1892,0445110189,11,1000,800,40,90,60,160,1.6,81.25,,,
1893,0445110189,13,1000,250,20,60,60,675,4.5,48.89,,,
1894,0445110190,2,1000,1400,20,40,,0,35,100,,,
1895,0445110190,3,1000,1350,20,40,60,800,,,,,
1896,0445110190,4,1000,1350,20,40,60,800,44,59.09,,,
1897,0445110190,6,1000,1350,20,40,60,800,52.9,7.56,,,
1898,0445110190,7,1000,800,20,40,60,500,19.3,17.62,,,
1899,0445110190,11,1000,800,40,90,60,160,1.6,81.25,,,
1900,0445110190,13,1000,250,20,60,60,675,4.5,48.89,,,
1901,0445110191,2,1000,1700,20,40,,0,40,100,,,
1902,0445110191,3,1000,1600,20,40,60,900,,,,,
1903,0445110191,4,1000,1600,20,40,60,900,43,58.14,,,
1904,0445110191,6,1000,1600,20,40,60,900,58.9,9.34,,,
1905,0445110191,7,1000,800,20,40,60,600,18.1,23.2,,,
1906,0445110191,11,1000,800,40,90,60,240,1.4,78.57,,,
1907,0445110191,13,1000,250,20,60,60,760,4.9,57.14,,,
1908,0445110192,2,1000,1700,20,40,,0,40,100,,,
1909,0445110192,3,1000,1600,20,40,60,900,,,,,
1910,0445110192,4,1000,1600,20,40,60,900,43,58.14,,,
1911,0445110192,6,1000,1600,20,40,60,900,58.9,9.34,,,
1912,0445110192,7,1000,800,20,40,60,600,18.1,23.2,,,
1913,0445110192,11,1000,800,40,90,60,240,1.4,78.57,,,
1914,0445110192,13,1000,250,20,60,60,760,4.9,57.14,,,
1915,0445110193,2,1000,1700,20,40,,0,40,100,,,
1916,0445110193,3,1000,1600,20,40,60,900,,,,,
1917,0445110193,4,1000,1600,20,40,60,900,43,58.14,,,
1918,0445110193,6,1000,1600,20,40,60,900,62.7,8.77,,,
1919,0445110193,7,1000,800,20,40,60,600,18.1,23.2,,,
1920,0445110193,11,1000,800,40,90,60,240,1.4,78.57,,,
1921,0445110193,13,1000,250,20,60,60,760,4.7,59.57,,,
1922,0445110194,2,1000,1700,20,40,,0,40,100,,,
1923,0445110194,3,1000,1600,20,40,60,900,,,,,
1924,0445110194,4,1000,1600,20,40,60,900,43,58.14,,,
1925,0445110194,6,1000,1600,20,40,60,900,62.7,8.77,,,
1926,0445110194,7,1000,800,20,40,60,600,18.1,23.2,,,
1927,0445110194,11,1000,800,40,90,60,240,1.4,78.57,,,
1928,0445110194,13,1000,250,20,60,60,760,4.7,59.57,,,
1929,0445110195,2,1000,1400,20,40,,0,35,100,,,
1930,0445110195,3,1000,1350,20,40,60,800,,,,,
1931,0445110195,4,1000,1350,20,40,60,800,43,60.47,,,
1932,0445110195,6,1000,1350,20,40,60,800,43.1,9.28,,,
1933,0445110195,7,1000,800,20,40,60,500,19.5,12.82,,,
1934,0445110195,11,1000,800,40,90,60,160,1.5,80,,,
1935,0445110195,13,1000,250,20,60,60,675,4.7,34.04,,,
1936,0445110196,2,1000,1400,20,40,,0,35,100,,,
1937,0445110196,3,1000,1350,20,40,60,800,,,,,
1938,0445110196,4,1000,1350,20,40,60,800,43,60.47,,,
1939,0445110196,6,1000,1350,20,40,60,800,43.1,9.28,,,
1940,0445110196,7,1000,800,20,40,60,500,19.5,12.82,,,
1941,0445110196,11,1000,800,40,90,60,160,1.5,80,,,
1942,0445110196,13,1000,250,20,60,60,675,4.7,34.04,,,
1943,0445110197,2,1000,1400,20,40,,0,35,100,,,
1944,0445110197,3,1000,1350,20,40,60,800,,,,,
1945,0445110197,4,1000,1350,20,40,60,800,43,60.47,,,
1946,0445110197,6,1000,1350,20,40,60,800,42.6,9.39,,,
1947,0445110197,7,1000,800,20,40,60,500,17.5,14.29,,,
1948,0445110197,11,1000,800,40,90,60,160,1.6,81.25,,,
1949,0445110197,13,1000,250,20,60,60,675,4.3,37.21,,,
1950,0445110198,2,1000,1400,20,40,,0,35,100,,,
1951,0445110198,3,1000,1350,20,40,60,800,,,,,
1952,0445110198,4,1000,1350,20,40,60,800,43,60.47,,,
1953,0445110198,6,1000,1350,20,40,60,800,42.6,9.39,,,
1954,0445110198,7,1000,800,20,40,60,500,17.5,14.29,,,
1955,0445110198,11,1000,800,40,90,60,160,1.6,81.25,,,
1956,0445110198,13,1000,250,20,60,60,675,4.3,37.21,,,
1957,0445110199,2,1000,1400,20,40,,0,35,100,,,
1958,0445110199,3,1000,1350,20,40,60,800,,,,,
1959,0445110199,4,1000,1350,20,40,60,800,43,60.47,,,
1960,0445110199,6,1000,1350,20,40,60,800,51.4,7.78,,,
1961,0445110199,7,1000,800,20,40,60,500,19.8,17.17,,,
1962,0445110199,11,1000,800,40,90,60,160,1.6,81.25,,,
1963,0445110199,13,1000,250,20,60,60,675,4.7,46.81,,,
1964,0445110200,2,1000,1400,20,40,,0,35,100,,,
1965,0445110200,3,1000,1350,20,40,60,800,,,,,
1966,0445110200,4,1000,1350,20,40,60,800,43,60.47,,,
1967,0445110200,6,1000,1350,20,40,60,800,51.4,7.78,,,
1968,0445110200,7,1000,800,20,40,60,500,19.8,17.17,,,
1969,0445110200,11,1000,800,40,90,60,160,1.6,81.25,,,
1970,0445110200,13,1000,250,20,60,60,675,4.7,46.81,,,
1971,0445110201,2,1000,1400,20,40,,0,35,100,,,
1972,0445110201,3,1000,1350,20,40,60,800,,,,,
1973,0445110201,4,1000,1350,20,40,60,800,45,60,,,
1974,0445110201,6,1000,1350,20,40,60,800,54.9,7.29,,,
1975,0445110201,7,1000,800,20,40,60,500,15.7,15.92,,,
1976,0445110201,11,1000,800,40,90,60,160,1.5,80,,,
1977,0445110201,13,1000,250,20,60,60,675,3.8,42.11,,,
1978,0445110202,2,1000,1400,20,40,,0,35,100,,,
1979,0445110202,3,1000,1350,20,40,60,800,,,,,
1980,0445110202,4,1000,1350,20,40,60,800,45,60,,,
1981,0445110202,6,1000,1350,20,40,60,800,54.9,7.29,,,
1982,0445110202,7,1000,800,20,40,60,500,15.7,15.92,,,
1983,0445110202,11,1000,800,40,90,60,160,1.5,80,,,
1984,0445110202,13,1000,250,20,60,60,675,3.8,42.11,,,
1985,0445110203,2,1000,1400,20,40,,0,35,100,,,
1986,0445110203,3,1000,1350,20,40,60,800,,,,,
1987,0445110203,4,1000,1350,20,40,60,800,43,58.14,,,
1988,0445110203,6,1000,1350,20,40,60,800,55.2,7.25,,,
1989,0445110203,7,1000,800,20,40,60,500,16.9,20.12,,,
1990,0445110203,11,1000,800,40,90,60,160,1.5,80,,,
1991,0445110203,13,1000,250,20,60,60,675,4,50,,,
1992,0445110204,2,1000,1400,20,40,,0,35,100,,,
1993,0445110204,3,1000,1350,20,40,60,800,,,,,
1994,0445110204,4,1000,1350,20,40,60,800,43,58.14,,,
1995,0445110204,6,1000,1350,20,40,60,800,55.2,7.25,,,
1996,0445110204,7,1000,800,20,40,60,500,16.9,20.12,,,
1997,0445110204,11,1000,800,40,90,60,160,1.5,80,,,
1998,0445110204,13,1000,250,20,60,60,675,4,50,,,
1999,0445110205,2,1000,1400,20,40,,0,35,100,,,
2000,0445110205,3,1000,1350,20,40,60,800,,,,,
2001,0445110205,4,1000,1350,20,40,60,800,43,60.47,,,
2002,0445110205,6,1000,1350,20,40,60,800,54.6,7.33,,,
2003,0445110205,7,1000,800,20,40,60,500,17.1,19.88,,,
2004,0445110205,11,1000,800,40,90,60,160,1.5,80,,,
2005,0445110205,13,1000,250,20,60,60,675,4.6,47.83,,,
2006,0445110206,2,1000,1400,20,40,,0,35,100,,,
2007,0445110206,3,1000,1350,20,40,60,800,,,,,
2008,0445110206,4,1000,1350,20,40,60,800,43,60.47,,,
2009,0445110206,6,1000,1350,20,40,60,800,54.6,7.33,,,
2010,0445110206,7,1000,800,20,40,60,500,17.1,19.88,,,
2011,0445110206,11,1000,800,40,90,60,160,1.5,80,,,
2012,0445110206,13,1000,250,20,60,60,675,4.6,47.83,,,
2013,0445110207,2,1000,1400,20,40,,0,35,100,,,
2014,0445110207,3,1000,1350,20,40,60,800,,,,,
2015,0445110207,4,1000,1350,20,40,60,800,44,59.09,,,
2016,0445110207,6,1000,1350,20,40,60,800,55.8,7.17,,,
2017,0445110207,7,1000,800,20,40,60,500,16.3,15.34,,,
2018,0445110207,11,1000,800,40,90,60,160,1.4,78.57,,,
2019,0445110207,13,1000,250,20,60,60,675,3.9,41.03,,,
2020,0445110208,2,1000,1400,20,40,,0,35,100,,,
2021,0445110208,3,1000,1350,20,40,60,800,,,,,
2022,0445110208,4,1000,1350,20,40,60,800,44,59.09,,,
2023,0445110208,6,1000,1350,20,40,60,800,55.8,7.17,,,
2024,0445110208,7,1000,800,20,40,60,500,16.3,15.34,,,
2025,0445110208,11,1000,800,40,90,60,160,1.4,78.57,,,
2026,0445110208,13,1000,250,20,60,60,675,3.9,41.03,,,
2027,0445110209,2,1000,1700,20,40,,0,40,100,,,
2028,0445110209,3,1000,1600,20,40,60,800,,,,,
2029,0445110209,4,1000,1600,20,40,60,800,43,58.14,,,
2030,0445110209,6,1000,1600,20,40,60,800,54.3,14.73,,,
2031,0445110209,7,1000,600,20,40,60,630,15.3,28.76,,,
2032,0445110209,11,1000,600,40,90,60,255,1.7,82.35,,,
2033,0445110209,12,1000,600,40,90,60,255,1.7,82.35,,,
2034,0445110209,13,1000,300,20,40,60,630,5.2,63.46,,,
2035,0445110212,2,1000,1700,20,40,,0,40,100,,,
2036,0445110212,3,1000,1600,20,40,60,800,,,,,
2037,0445110212,4,1000,1600,20,40,60,800,44,59.09,,,
2038,0445110212,6,1000,1600,20,40,60,800,62.2,12.86,,,
2039,0445110212,7,1000,600,20,40,60,630,15.3,28.76,,,
2040,0445110212,11,1000,600,40,90,60,255,1.8,83.33,,,
2041,0445110212,12,1000,1200,40,90,60,240,1.7,100,,,
2042,0445110212,13,1000,300,20,60,60,630,4.9,67.35,,,
2043,0445110213,2,1000,1700,20,40,,0,40,100,,,
2044,0445110213,3,1000,1600,20,40,60,800,,,,,
2045,0445110213,4,1000,1600,20,40,60,800,47,61.7,,,
2046,0445110213,6,1000,1600,20,40,60,800,67.6,11.83,,,
2047,0445110213,7,1000,800,20,40,60,650,20.6,21.36,,,
2048,0445110213,11,1000,800,40,90,60,265,1.8,83.33,,,
2049,0445110213,12,1000,1200,40,90,60,250,1.3,92.31,,,
2050,0445110213,13,1000,300,20,60,60,660,4.8,68.75,,,
2051,0445110214,2,1000,1700,20,40,,0,40,100,,,
2052,0445110214,3,1000,1600,20,40,60,730,,,,,
2053,0445110214,4,1000,1600,20,40,60,730,40,55,,,
2054,0445110214,6,1000,1600,20,40,60,730,38.1,6.56,,,
2055,0445110214,7,1000,800,20,40,60,590,16.3,9.2,,,
2056,0445110214,11,1000,800,40,90,60,180,1.2,75,,,
2057,0445110214,13,1000,250,40,90,60,675,1.9,78.95,,,
2058,0445110215,2,1000,1700,20,40,,0,40,100,,,
2059,0445110215,3,1000,1600,20,40,60,730,,,,,
2060,0445110215,4,1000,1600,20,40,60,730,40,55,,,
2061,0445110215,6,1000,1600,20,40,60,730,38.1,6.56,,,
2062,0445110215,7,1000,800,20,40,60,590,16.3,9.2,,,
2063,0445110215,11,1000,800,40,90,60,180,1.2,75,,,
2064,0445110215,13,1000,250,40,90,60,675,1.9,78.95,,,
2065,0445110216,2,1000,1700,20,40,,0,40,100,,,
2066,0445110216,3,1000,1600,20,40,60,800,,,,,
2067,0445110216,4,1000,1600,20,40,60,800,44,59.09,,,
2068,0445110216,6,1000,1600,20,40,60,800,69.8,11.46,,,
2069,0445110216,7,1000,600,20,40,60,630,16.2,27.16,,,
2070,0445110216,11,1000,600,40,90,60,255,1.7,82.35,,,
2071,0445110216,12,1000,1200,40,90,60,230,1.3,76.92,,,
2072,0445110216,13,1000,300,20,40,60,630,5.1,64.71,,,
2073,0445110217,2,1000,1700,20,40,,0,40,100,,,
2074,0445110217,3,1000,1600,20,40,60,1080,,,,,
2075,0445110217,4,1000,1600,20,40,60,1080,42,57.14,,,
2076,0445110217,6,1000,1600,20,40,60,1080,87.2,6.31,,,
2077,0445110217,7,1000,550,20,40,60,850,25.3,16.6,,,
2078,0445110217,11,1000,800,40,90,60,240,1.5,80,,,
2079,0445110217,13,1000,300,20,40,60,740,6,46.67,,,
2080,0445110218,2,1000,1700,20,40,,0,40,100,,,
2081,0445110218,3,1000,1600,20,40,60,1080,,,,,
2082,0445110218,4,1000,1600,20,40,60,1080,42,57.14,,,
2083,0445110218,6,1000,1600,20,40,60,1080,85.8,6.41,,,
2084,0445110218,7,1000,550,20,40,60,850,25.2,16.67,,,
2085,0445110218,11,1000,800,40,90,60,240,1.5,80,,,
2086,0445110218,13,1000,300,20,40,60,740,6.2,45.16,,,
2087,0445110219,2,1000,1700,20,40,,0,40,100,,,
2088,0445110219,3,1000,1600,20,40,60,800,,,,,
2089,0445110219,4,1000,1600,20,40,60,800,44,59.09,,,
2090,0445110219,6,1000,1600,20,40,60,800,73,10.96,,,
2091,0445110219,7,1000,600,20,40,60,630,14.3,30.77,,,
2092,0445110219,11,1000,600,40,90,60,260,1.7,82.35,,,
2093,0445110219,12,1000,600,40,90,60,260,1.7,82.35,,,
2094,0445110219,13,1000,300,20,60,60,640,4.8,68.75,,,
2095,0445110221,2,1000,1400,20,40,,0,35,100,,,
2096,0445110221,3,1000,1350,20,40,60,900,,,,,
2097,0445110221,4,1000,1350,20,40,60,900,43,60.47,,,
2098,0445110221,6,1000,1350,20,40,60,900,66,6.06,,,
2099,0445110221,7,1000,1000,20,40,60,600,30.8,9.74,,,
2100,0445110221,11,1000,800,40,90,60,160,1.6,81.25,,,
2101,0445110221,13,1000,250,20,60,60,650,4.7,42.55,,,
2102,0445110222,2,1000,1400,20,40,,0,35,100,,,
2103,0445110222,3,1000,1350,20,40,60,1100,,,,,
2104,0445110222,4,1000,1350,20,40,60,1100,42,57.14,,,
2105,0445110222,6,1000,1350,20,40,60,1100,52.8,7.58,,,
2106,0445110222,7,1000,800,20,40,60,600,22.6,15.04,,,
2107,0445110222,11,1000,800,40,90,60,160,1.5,80,,,
2108,0445110222,13,1000,250,20,40,60,700,5.5,41.82,,,
2109,0445110223,2,1000,1400,20,40,,0,35,100,,,
2110,0445110223,3,1000,1350,20,40,60,1100,,,,,
2111,0445110223,4,1000,1350,20,40,60,1100,42,57.14,,,
2112,0445110223,6,1000,1350,20,40,60,1100,52.8,7.58,,,
2113,0445110223,7,1000,800,20,40,60,600,22.6,15.04,,,
2114,0445110223,11,1000,800,40,90,60,160,1.5,80,,,
2115,0445110223,13,1000,250,20,40,60,700,5.5,41.82,,,
2116,0445110224,2,1000,1400,20,40,,0,35,100,,,
2117,0445110224,3,1000,1350,20,40,60,1200,,,,,
2118,0445110224,4,1000,1350,20,40,60,1200,41,56.1,,,
2119,0445110224,6,1000,1350,20,40,60,1200,89.4,4.47,,,
2120,0445110224,7,1000,800,20,40,60,500,17.1,14.62,,,
2121,0445110224,11,1000,800,40,90,60,160,1.5,80,,,
2122,0445110224,13,1000,250,20,60,60,650,4.4,36.36,,,
2123,0445110225,2,1000,1400,20,40,,0,35,100,,,
2124,0445110225,3,1000,1350,20,40,60,1200,,,,,
2125,0445110225,4,1000,1350,20,40,60,1200,41,56.1,,,
2126,0445110225,6,1000,1350,20,40,60,1200,89.4,4.47,,,
2127,0445110225,7,1000,800,20,40,60,500,17.1,14.62,,,
2128,0445110225,11,1000,800,40,90,60,160,1.5,80,,,
2129,0445110225,13,1000,250,20,60,60,650,4.4,36.36,,,
2130,0445110227,2,1000,1700,20,40,,0,40,100,,,
2131,0445110227,3,1000,1600,20,40,60,960,,,,,
2132,0445110227,4,1000,1600,20,40,60,960,40,55,,,
2133,0445110227,6,1000,1600,20,40,60,960,41.6,15.87,,,
2134,0445110227,7,1000,1000,20,40,60,580,17.7,30.51,,,
2135,0445110227,11,1000,1000,40,90,60,265,1.3,76.92,,,
2136,0445110227,13,1000,300,20,60,60,640,3.2,90.63,,,
2137,0445110229,2,1000,1700,20,40,,0,40,100,,,
2138,0445110229,3,1000,1600,20,40,60,1190,,,,,
2139,0445110229,4,1000,1600,20,40,60,1190,43,58.14,,,
2140,0445110229,6,1000,1600,20,40,60,1190,67.3,5.94,,,
2141,0445110229,7,1000,700,20,40,60,680,21,14.76,,,
2142,0445110229,11,1000,700,40,90,60,220,1.2,75,,,
2143,0445110229,13,1000,250,20,40,60,940,9.3,24.73,,,
2144,0445110230,2,1000,1700,20,40,,0,40,100,,,
2145,0445110230,3,1000,1600,20,40,60,820,,,,,
2146,0445110230,4,1000,1600,20,40,60,820,39,53.85,,,
2147,0445110230,6,1000,1600,20,40,60,820,60.8,6.58,,,
2148,0445110230,7,1000,800,20,40,60,590,18.5,16.76,,,
2149,0445110230,11,1000,800,40,90,60,220,1.2,75,,,
2150,0445110230,13,1000,250,20,40,60,810,5.3,47.17,,,
2151,0445110231,2,1000,1400,20,40,,0,35,100,,,
2152,0445110231,3,1000,1350,20,40,60,800,,,,,
2153,0445110231,4,1000,1350,20,40,60,800,42,57.14,,,
2154,0445110231,6,1000,1350,20,40,60,800,66.4,6.33,,,
2155,0445110231,7,1000,800,20,40,60,500,16,18.75,,,
2156,0445110231,11,1000,800,40,90,60,160,1.7,76.47,,,
2157,0445110231,13,1000,250,20,60,60,625,4.4,45.45,,,
2158,0445110232,2,1000,1700,20,40,,0,40,100,,,
2159,0445110232,3,1000,1600,20,40,60,1000,,,,,
2160,0445110232,4,1000,1600,20,40,60,1000,42,57.14,,,
2161,0445110232,6,1000,1600,20,40,60,1000,87.6,3.88,,,
2162,0445110232,7,1000,800,20,40,60,650,19.8,14.14,,,
2163,0445110232,11,1000,800,40,90,60,200,1.3,76.92,,,
2164,0445110232,13,1000,250,20,60,60,750,4,50,,,
2165,0445110233,2,1000,1700,20,40,,0,40,100,,,
2166,0445110233,3,1000,1600,20,40,60,1000,,,,,
2167,0445110233,4,1000,1600,20,40,60,1000,42,57.14,,,
2168,0445110233,6,1000,1600,20,40,60,1000,87.6,3.88,,,
2169,0445110233,7,1000,800,20,40,60,650,19.8,14.14,,,
2170,0445110233,11,1000,800,40,90,60,200,1.3,76.92,,,
2171,0445110233,13,1000,250,20,60,60,750,4,50,,,
2172,0445110236,2,1000,1700,20,40,,0,40,100,,,
2173,0445110236,3,1000,1600,20,40,60,1400,,,,,
2174,0445110236,4,1000,1600,20,40,60,1400,44,59.09,,,
2175,0445110236,6,1000,1600,20,40,60,1400,78.2,10.36,,,
2176,0445110236,7,1000,1000,20,40,60,550,19.8,24.75,,,
2177,0445110236,11,1000,800,40,90,60,220,1.4,78.57,,,
2178,0445110236,13,1000,300,20,40,60,800,7.7,38.96,,,
2179,0445110237,2,1000,1700,20,40,,0,40,100,,,
2180,0445110237,3,1000,1600,20,40,60,800,,,,,
2181,0445110237,4,1000,1600,20,40,60,800,44,61.36,,,
2182,0445110237,6,1000,1600,20,40,60,800,66.1,12.1,,,
2183,0445110237,7,1000,600,20,40,60,630,15.5,30.97,,,
2184,0445110237,11,1000,600,40,90,60,275,2,85,,,
2185,0445110237,12,1000,1200,40,90,60,235,1.4,85.71,,,
2186,0445110237,13,1000,300,20,60,60,620,4.6,76.09,,,
2187,0445110238,2,1000,1700,20,40,,0,40,100,,,
2188,0445110238,3,1000,1600,20,40,60,800,,,,,
2189,0445110238,4,1000,1600,20,40,60,800,44,61.36,,,
2190,0445110238,6,1000,1600,20,40,60,800,66.1,12.1,,,
2191,0445110238,7,1000,600,20,40,60,630,15.5,30.97,,,
2192,0445110238,11,1000,600,40,90,60,275,2,85,,,
2193,0445110238,12,1000,1200,40,90,60,235,1.4,85.71,,,
2194,0445110238,13,1000,300,20,60,60,620,4.6,76.09,,,
2195,0445110239,2,1000,1700,20,40,,0,40,100,,,
2196,0445110239,3,1000,1600,20,40,60,1000,,,,,
2197,0445110239,4,1000,1600,20,40,60,1000,42,57.14,,,
2198,0445110239,6,1000,1600,20,40,60,1000,43.6,13.76,,,
2199,0445110239,7,1000,800,20,40,60,600,15.4,29.87,,,
2200,0445110239,11,1000,800,40,90,60,220,1.4,78.57,,,
2201,0445110239,13,1000,250,20,60,60,650,3.2,93.75,,,
2202,0445110241,2,1000,1350,20,40,,0,,,,,
2203,0445110241,3,1000,1600,20,40,60,800,,,,,
2204,0445110241,4,1000,1600,20,40,60,800,42,57.14,,,
2205,0445110241,6,1000,1600,20,40,60,800,55.4,12.45,,,
2206,0445110241,7,1000,600,20,40,60,630,14,34.29,,,
2207,0445110241,11,1000,600,40,90,60,280,2.1,85.71,,,
2208,0445110241,12,1000,1200,40,90,60,230,1.6,100,,,
2209,0445110241,13,1000,300,20,60,60,670,4.9,71.43,,,
2210,0445110242,2,1000,1350,20,40,,0,,,,,
2211,0445110242,3,1000,1600,20,40,60,800,,,,,
2212,0445110242,4,1000,1600,20,40,60,800,42,57.14,,,
2213,0445110242,6,1000,1600,20,40,60,800,55.4,12.45,,,
2214,0445110242,7,1000,600,20,40,60,630,14,34.29,,,
2215,0445110242,11,1000,600,40,90,60,280,2.1,85.71,,,
2216,0445110242,12,1000,1200,40,90,60,230,1.6,100,,,
2217,0445110242,13,1000,300,20,60,60,670,4.9,71.43,,,
2218,0445110243,2,1000,1700,20,40,,0,40,100,,,
2219,0445110243,3,1000,1600,20,40,60,800,,,,,
2220,0445110243,4,1000,1600,20,40,60,800,44,59.09,,,
2221,0445110243,6,1000,1600,20,40,60,800,65.2,12.27,,,
2222,0445110243,7,1000,800,20,40,60,650,21,20.95,,,
2223,0445110243,11,1000,800,40,90,60,265,2,85,,,
2224,0445110243,12,1000,1200,40,90,60,250,1.7,88.24,,,
2225,0445110243,13,1000,300,20,40,60,670,5.5,60,,,
2226,0445110244,2,1000,1700,20,40,,0,40,100,,,
2227,0445110244,3,1000,1600,20,40,60,800,,,,,
2228,0445110244,4,1000,1600,20,40,60,800,44,59.09,,,
2229,0445110244,6,1000,1600,20,40,60,800,61.1,13.09,,,
2230,0445110244,7,1000,800,20,40,60,650,21.8,20.18,,,
2231,0445110244,11,1000,800,40,90,60,265,2.1,85.71,,,
2232,0445110244,12,1000,800,40,90,60,265,2,85,,,
2233,0445110244,13,1000,300,20,40,60,670,5.2,63.46,,,
2234,0445110245,2,1000,1350,20,40,,0,,,,,
2235,0445110245,3,1000,1600,20,40,60,800,,,,,
2236,0445110245,4,1000,1600,20,40,60,800,45,60,,,
2237,0445110245,6,1000,1600,20,40,60,800,63.8,11.29,,,
2238,0445110245,7,1000,600,20,40,60,630,14.3,33.57,,,
2239,0445110245,11,1000,600,40,90,60,275,2,85,,,
2240,0445110245,12,1000,1200,40,90,60,235,1.5,80,,,
2241,0445110245,13,1000,300,20,40,60,665,5.1,68.63,,,
2242,0445110246,2,1000,1350,20,40,,0,,,,,
2243,0445110246,3,1000,1600,20,40,60,800,,,,,
2244,0445110246,4,1000,1600,20,40,60,800,45,60,,,
2245,0445110246,6,1000,1600,20,40,60,800,63.8,11.29,,,
2246,0445110246,7,1000,600,20,40,60,630,14.3,33.57,,,
2247,0445110246,11,1000,600,40,90,60,275,2,85,,,
2248,0445110246,12,1000,1200,40,90,60,235,1.5,80,,,
2249,0445110246,13,1000,300,20,40,60,665,5.1,68.63,,,
2250,0445110247,2,1000,1700,20,40,,0,40,100,,,
2251,0445110247,3,1000,1600,20,40,60,800,,,,,
2252,0445110247,4,1000,1600,20,40,60,800,41.5,56.63,,,
2253,0445110247,6,1000,1600,20,40,60,800,63.7,12.56,,,
2254,0445110247,7,1000,600,20,40,60,630,13.3,33.08,,,
2255,0445110247,11,1000,600,40,90,60,285,2.1,85.71,,,
2256,0445110247,12,1000,1200,40,90,60,240,1.2,100,,,
2257,0445110247,13,1000,300,20,60,60,680,5,66,,,
2258,0445110248,2,1000,1700,20,40,,0,40,100,,,
2259,0445110248,3,1000,1600,20,40,60,800,,,,,
2260,0445110248,4,1000,1600,20,40,60,800,41.5,56.63,,,
2261,0445110248,6,1000,1600,20,40,60,800,63.7,12.56,,,
2262,0445110248,7,1000,600,20,40,60,630,13.3,33.08,,,
2263,0445110248,11,1000,600,40,90,60,285,2.1,85.71,,,
2264,0445110248,12,1000,1200,40,90,60,240,1.2,100,,,
2265,0445110248,13,1000,300,20,60,60,680,5,66,,,
2266,0445110249,2,1000,1700,20,40,,0,40,100,,,
2267,0445110249,3,1000,1600,20,40,60,1330,,,,,
2268,0445110249,4,1000,1600,20,40,60,1330,42,57.14,,,
2269,0445110249,6,1000,1600,20,40,60,1330,95.6,9.73,,,
2270,0445110249,7,1000,800,20,40,60,695,25.4,18.11,,,
2271,0445110249,11,1000,800,40,90,60,220,1.5,80,,,
2272,0445110249,13,1000,320,20,40,60,675,5.3,56.6,,,
2273,0445110250,2,1000,1700,20,40,,0,40,100,,,
2274,0445110250,3,1000,1600,20,40,60,1380,,,,,
2275,0445110250,4,1000,1600,20,40,60,1380,42,59.52,,,
2276,0445110250,6,1000,1600,20,40,60,1380,84.3,4.98,,,
2277,0445110250,7,1000,800,20,40,60,650,21.1,12.8,,,
2278,0445110250,11,1000,800,40,90,60,220,0.9,55.56,,,
2279,0445110250,13,1000,320,20,40,60,675,5.8,25.86,,,
2280,0445110251,2,1000,1700,20,40,,0,40,100,,,
2281,0445110251,3,1000,1600,20,40,60,900,,,,,
2282,0445110251,4,1000,1600,20,40,60,900,40,55,,,
2283,0445110251,6,1000,1600,20,40,60,900,71.5,8.39,,,
2284,0445110251,7,1000,800,20,40,60,600,19.6,23.47,,,
2285,0445110251,11,1000,800,40,90,60,200,1.6,81.25,,,
2286,0445110251,13,1000,250,20,40,60,790,5.2,57.69,,,
2287,0445110252,2,1000,1550,20,40,,0,40,100,,,
2288,0445110252,3,1000,1450,20,40,60,750,,,,,
2289,0445110252,4,1000,1450,20,40,60,750,39,53.85,,,
2290,0445110252,6,1000,1450,20,40,60,750,34.7,23.05,,,
2291,0445110252,7,1000,600,20,40,60,730,15.6,28.21,,,
2292,0445110252,11,1000,600,40,90,60,280,1.8,83.33,,,
2293,0445110252,12,1000,1200,40,90,60,235,1.1,72.73,,,
2294,0445110252,13,1000,300,20,40,60,670,5.4,61.11,,,
2295,0445110253,2,1000,1700,20,40,,0,40,100,,,
2296,0445110253,3,1000,1600,20,40,60,800,,,,,
2297,0445110253,4,1000,1600,20,40,60,800,42,57.14,,,
2298,0445110253,6,1000,1600,20,40,60,800,64.3,11.2,,,
2299,0445110253,7,1000,600,20,40,60,630,15.5,30.97,,,
