id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
3004,0 445 010 384,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
3005,0 445 010 384,7,TRUE,10,20,2000,1600,77.4,101.4,,,1.7,,,,,,
3006,0 445 010 384,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
3007,0 445 010 384,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
3008,0 445 010 384,11,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
3009,0 445 010 384,12,TRUE,10,20,2600,0,0,2.04,,,0.54,,,,,,
3010,0 445 010 385,1,FALSE,60,,500,0,,,,,0,,,,,,
3011,0 445 010 385,2,FALSE,60,,2000,500,,,,,0,,,,,,
3012,0 445 010 385,5,FALSE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3013,0 445 010 385,7,FALSE,10,20,2000,1800,77.4,101.4,,,0.4,,,,,,
3014,0 445 010 385,8,FALSE,10,20,3000,500,107.4,151.8,,,0.4,,,,,,
3015,0 445 010 385,10,FALSE,10,20,3000,500,72,96,,,1,,,,,,
3016,0 445 010 385,11,FALSE,10,20,3000,500,9.6,25.2,,,1.35,,,,,,
3017,0 445 010 385,12,FALSE,10,20,3000,0,0,2.04,,,1.7,,,,,,
3018,0 445 010 386,1,FALSE,60,,500,0,,,,,,,,,,,
3019,0 445 010 386,2,FALSE,60,,2000,500,,,,,,,,,,,
3020,0 445 010 386,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
3021,0 445 010 387,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3022,0 445 010 387,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3023,0 445 010 387,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
3024,0 445 010 387,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3025,0 445 010 387,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
3026,0 445 010 387,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3027,0 445 010 387,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3028,0 445 010 387,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
3029,0 445 010 387,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3030,0 445 010 388,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3031,0 445 010 388,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3032,0 445 010 388,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
3033,0 445 010 388,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3034,0 445 010 388,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
3035,0 445 010 388,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3036,0 445 010 388,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3037,0 445 010 388,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
3038,0 445 010 388,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3039,0 445 010 389,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3040,0 445 010 389,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3041,0 445 010 389,5,FALSE,10,20,180,200,6.6,9,,,0.4,,,,,,
3042,0 445 010 389,7,FALSE,10,20,2000,1600,79.2,94.8,,,0.4,,,,,,
3043,0 445 010 389,8,FALSE,10,20,3000,500,99.6,143.4,42,58.02,0.4,,,,,,
3044,0 445 010 389,10,FALSE,10,20,3000,500,91.8,127.2,,,1,,,,,,
3045,0 445 010 389,11,FALSE,10,20,3000,500,47.4,73.2,,,1.2,,,,,,
3046,0 445 010 389,12,FALSE,10,20,3000,500,5.4,22.2,,,1.4,,,,,,
3047,0 445 010 389,13,FALSE,10,20,3000,0,0,2.4,,,1.7,,,,,,
3048,0 445 010 390,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3049,0 445 010 390,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
3050,0 445 010 390,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3051,0 445 010 390,7,TRUE,10,20,2000,1600,77.4,101.4,,,0.4,,,,,,
3052,0 445 010 390,8,TRUE,10,20,3000,500,118.8,151.8,43.98,66,0.4,,,,,,
3053,0 445 010 390,10,TRUE,10,20,3000,500,53.4,82.8,,,1,,,,,,
3054,0 445 010 390,11,TRUE,10,20,3000,500,5.4,20.4,,,1.35,,,,,,
3055,0 445 010 390,12,TRUE,10,20,3000,0,0,2.04,,,1.7,,,,,,
3056,0 445 010 391,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3057,0 445 010 391,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3058,0 445 010 391,5,TRUE,10,20,180,200,7.5,9.12,,,1.5,,,,,,
3059,0 445 010 391,7,TRUE,10,20,2000,1600,81.36,101.22,,,1.5,,,,,,
3060,0 445 010 391,8,TRUE,10,20,2600,500,101.88,131.52,24,46.02,1.7,,,,,,
3061,0 445 010 391,10,TRUE,10,20,2600,500,64.5,85.32,,,1.2,,,,,,
3062,0 445 010 391,11,TRUE,10,20,2600,500,3,12.42,,,0.75,,,,,,
3063,0 445 010 391,12,TRUE,10,20,2600,0,0,2.04,,,0.52,,,,,,
3064,0 445 010 392,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3065,0 445 010 392,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
3066,0 445 010 392,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
3067,0 445 010 392,7,TRUE,10,20,1000,1600,28.2,40.8,,,0.4,,,,,,
3068,0 445 010 392,8,TRUE,10,20,3500,500,73.8,142.2,24,46.02,0.4,,,,,,
3069,0 445 010 392,10,TRUE,10,20,3500,500,67.2,87.6,,,0.7,,,,,,
3070,0 445 010 392,11,TRUE,10,20,3500,500,38.4,53.4,,,0.9,,,,,,
3071,0 445 010 392,12,TRUE,10,20,3500,500,14.4,24,,,1.1,,,,,,
3072,0 445 010 392,13,TRUE,10,20,3500,500,6,15.6,,,1.2,,,,,,
3073,0 445 010 392,14,TRUE,10,20,3500,0,0,2.04,,,1.52,,,,,,
3074,0 445 010 393,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3075,0 445 010 393,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3076,0 445 010 393,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
3077,0 445 010 393,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3078,0 445 010 393,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
3079,0 445 010 393,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3080,0 445 010 393,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3081,0 445 010 393,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
3082,0 445 010 393,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3083,0 445 010 394,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3084,0 445 010 394,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3085,0 445 010 394,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
3086,0 445 010 394,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3087,0 445 010 394,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
3088,0 445 010 394,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3089,0 445 010 394,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3090,0 445 010 394,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
3091,0 445 010 394,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3092,0 445 010 397,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3093,0 445 010 397,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
3094,0 445 010 397,5,FALSE,10,20,200,200,6,7.8,33.96,64.02,1.5,,,,,,
3095,0 445 010 397,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
3096,0 445 010 397,8,FALSE,10,20,3000,500,91.2,125.4,54,106.02,1.5,,,,,,
3097,0 445 010 397,10,FALSE,10,20,3000,500,64.8,84.6,,,1.2,,,,,,
3098,0 445 010 397,11,FALSE,10,20,3000,500,4.8,20.4,,,0.85,,,,,,
3099,0 445 010 397,12,FALSE,10,20,3000,0,0,2.4,,,0.5,,,,,,
3100,0 445 010 398,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3101,0 445 010 398,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3102,0 445 010 398,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
3103,0 445 010 398,7,TRUE,10,20,2000,1600,79.8,101.4,,,1.5,,,,,,
3104,0 445 010 398,8,TRUE,10,20,2000,500,90.6,101.4,24,46.02,1.7,,,,,,
3105,0 445 010 398,10,TRUE,10,20,2000,500,67.2,88.8,,,1.2,,,,,,
3106,0 445 010 398,11,TRUE,10,20,2000,500,2.4,8.4,,,0.75,,,,,,
3107,0 445 010 398,12,TRUE,10,20,2000,0,0,2.04,,,0.52,,,,,,
3108,0 445 010 399,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3109,0 445 010 399,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
3110,0 445 010 399,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3111,0 445 010 399,7,TRUE,10,20,2000,1600,80.4,101.4,,,0.4,,,,,,
3112,0 445 010 399,8,TRUE,10,20,2500,500,112.8,127.2,24,46.02,0.4,,,,,,
3113,0 445 010 399,10,TRUE,10,20,2500,500,60,86.4,,,1,,,,,,
3114,0 445 010 399,11,TRUE,10,20,2500,500,24,42.6,,,1.2,,,,,,
3115,0 445 010 399,12,TRUE,10,20,2500,500,3.6,16.8,,,1.35,,,,,,
3116,0 445 010 399,13,TRUE,10,20,2500,0,0,2.4,,,1.7,,,,,,
3117,0 445 010 400,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3118,0 445 010 400,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3119,0 445 010 400,5,FALSE,10,20,180,200,6,7.8,36.9,66.9,0.4,,,,,,
3120,0 445 010 400,7,FALSE,10,20,2000,1600,65.4,84,,,0.4,,,,,,
3121,0 445 010 400,8,FALSE,10,20,2500,500,87,104.4,54,106.02,0.4,,,,,,
3122,0 445 010 400,10,FALSE,10,20,2500,500,72,102.6,,,1,,,,,,
3123,0 445 010 400,11,FALSE,10,20,2500,500,42.6,66,,,1.2,,,,,,
3124,0 445 010 400,12,FALSE,10,20,2500,500,1.8,20.4,,,1.4,,,,,,
3125,0 445 010 400,13,FALSE,10,20,2500,0,0,2.04,,,1.7,,,,,,
3126,0 445 010 401,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3127,0 445 010 401,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3128,0 445 010 401,5,FALSE,10,20,180,200,6,7.8,36.9,66.9,0.4,,,,,,
3129,0 445 010 401,7,FALSE,10,20,2000,1600,65.4,84,,,0.4,,,,,,
3130,0 445 010 401,8,FALSE,10,20,2500,500,87,104.4,54,106.02,0.4,,,,,,
3131,0 445 010 401,10,FALSE,10,20,2500,500,72,102.6,,,1,,,,,,
3132,0 445 010 401,11,FALSE,10,20,2500,500,42.6,66,,,1.2,,,,,,
3133,0 445 010 401,12,FALSE,10,20,2500,500,1.8,20.4,,,1.4,,,,,,
3134,0 445 010 401,13,FALSE,10,20,2500,0,0,2.04,,,1.7,,,,,,
3135,0 445 010 402,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3136,0 445 010 402,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3137,0 445 010 402,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
3138,0 445 010 402,7,TRUE,10,20,2000,1600,81,101.4,,,1.5,,,,,,
3139,0 445 010 402,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
3140,0 445 010 402,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
3141,0 445 010 402,11,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
3142,0 445 010 402,12,TRUE,10,20,2600,0,0,2.04,,,0.52,,,,,,
3143,0 445 010 403,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3144,0 445 010 403,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
3145,0 445 010 403,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3146,0 445 010 403,7,TRUE,10,20,2000,1800,77.4,101.4,,,0.4,,,,,,
3147,0 445 010 403,8,TRUE,10,20,3000,500,120.6,151.8,43.98,66,0.4,,,,,,
3148,0 445 010 403,10,TRUE,10,20,3000,500,54.6,77.4,,,1,,,,,,
3149,0 445 010 403,11,TRUE,10,20,3000,500,3.6,17.4,,,1.35,,,,,,
3150,0 445 010 403,12,TRUE,10,20,3000,0,0,2.04,,,1.7,,,,,,
3151,0 445 010 405,1,FALSE,60,,500,0,,,,,,,,,,,
3152,0 445 010 405,2,FALSE,60,,2000,500,,,,,,,,,,,
3153,0 445 010 405,7,FALSE,10,20,1000,1350,24,28.8,,,,,,,,,
3154,0 445 010 406,1,FALSE,60,,500,0,,,,,0,,,,,,
3155,0 445 010 406,2,FALSE,60,,2000,500,,,,,0,,,,,,
3156,0 445 010 406,5,FALSE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3157,0 445 010 406,7,FALSE,10,20,2000,1800,74.4,101.4,,,0.4,,,,,,
3158,0 445 010 406,8,FALSE,10,20,3000,500,89.4,151.8,,,0.4,,,,,,
3159,0 445 010 406,10,FALSE,10,20,3000,500,48.6,75,,,1,,,,,,
3160,0 445 010 406,11,FALSE,10,20,3000,500,6,16.8,,,1.35,,,,,,
3161,0 445 010 406,12,FALSE,10,20,3000,0,0,2.04,,,1.7,,,,,,
3162,0 445 010 407,1,FALSE,60,,500,0,,,,,0,,,,,,
3163,0 445 010 407,2,FALSE,60,,2000,500,,,,,0,,,,,,
3164,0 445 010 407,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
3165,0 445 010 407,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3166,0 445 010 407,8,FALSE,10,20,2700,500,84,112.8,,,0.4,,,,,,
3167,0 445 010 407,10,FALSE,10,20,2700,500,59.4,82.2,,,1,,,,,,
3168,0 445 010 407,11,FALSE,10,20,2700,500,6,15,,,1.35,,,,,,
3169,0 445 010 407,12,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3170,0 445 010 408,1,FALSE,60,,500,0,,,,,0,,,,,,
3171,0 445 010 408,2,FALSE,60,,2000,500,,,,,0,,,,,,
3172,0 445 010 408,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
3173,0 445 010 408,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3174,0 445 010 408,8,FALSE,10,20,2700,500,84,112.8,,,0.4,,,,,,
3175,0 445 010 408,10,FALSE,10,20,2700,500,59.4,82.2,,,1,,,,,,
3176,0 445 010 408,11,FALSE,10,20,2700,500,6,15,,,1.35,,,,,,
3177,0 445 010 408,12,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3178,0 445 010 409,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3179,0 445 010 409,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3180,0 445 010 409,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
3181,0 445 010 409,7,TRUE,10,20,2000,1600,81,101.4,,,1.5,,,,,,
3182,0 445 010 409,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.5,,,,,,
3183,0 445 010 409,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
3184,0 445 010 409,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
3185,0 445 010 409,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
3186,0 445 010 409,13,TRUE,10,20,2600,0,0,2.4,,,0.54,,,,,,
3187,0 445 010 410,1,FALSE,60,,500,0,,,,,0,,,,,,
3188,0 445 010 410,2,TRUE,60,,2000,500,,,,,0,,,,,,
3189,0 445 010 410,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3190,0 445 010 410,7,TRUE,10,20,2000,1600,80.4,101.4,,,0.4,,,,,,
3191,0 445 010 410,8,TRUE,10,20,2600,500,110.4,132,,,0.4,,,,,,
3192,0 445 010 410,10,TRUE,10,20,2600,500,59.4,79.8,,,1,,,,,,
3193,0 445 010 410,11,TRUE,10,20,2600,500,9.6,23.4,,,1.35,,,,,,
3194,0 445 010 410,12,TRUE,10,20,2600,0,0,2.04,,,1.7,,,,,,
3195,0 445 010 411,1,FALSE,60,,500,0,,,,,0,,,,,,
3196,0 445 010 411,2,TRUE,60,,2000,500,,,,,0,,,,,,
3197,0 445 010 411,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3198,0 445 010 411,7,TRUE,10,20,2000,1600,80.4,101.4,,,0.4,,,,,,
3199,0 445 010 411,8,TRUE,10,20,2600,500,110.4,132,,,0.4,,,,,,
3200,0 445 010 411,10,TRUE,10,20,2600,500,59.4,79.8,,,1,,,,,,
3201,0 445 010 411,11,TRUE,10,20,2600,500,9.6,23.4,,,1.35,,,,,,
3202,0 445 010 411,12,TRUE,10,20,2600,0,0,2.04,,,1.7,,,,,,
3203,0 445 010 412,1,FALSE,60,,500,0,,,,,,,,,,,
3204,0 445 010 412,2,FALSE,60,,2000,500,,,,,,,,,,,
3205,0 445 010 412,7,FALSE,10,20,1000,1350,24,28.8,,,,,,,,,
3206,0 445 010 413,1,FALSE,60,,500,0,,,,,,,,,,,
3207,0 445 010 413,2,FALSE,60,,2000,500,,,,,,,,,,,
3208,0 445 010 413,7,FALSE,10,20,1000,1350,24,28.8,,,,,,,,,
3209,0 445 010 414,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3210,0 445 010 414,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
3211,0 445 010 414,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
3212,0 445 010 414,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
3213,0 445 010 414,8,FALSE,10,20,3000,500,91.2,125.4,,,1.5,,,,,,
3214,0 445 010 414,10,FALSE,10,20,3000,500,64.8,84.6,,,1.2,,,,,,
3215,0 445 010 414,11,FALSE,10,20,3000,500,6,20.4,,,0.85,,,,,,
3216,0 445 010 414,12,FALSE,10,20,3000,0,0,2.04,,,0.4,,,,,,
3217,0 445 010 415,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3218,0 445 010 415,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3219,0 445 010 415,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
3220,0 445 010 415,7,TRUE,10,20,2000,1600,81,101.4,,,1.5,,,,,,
3221,0 445 010 415,8,TRUE,10,20,2600,500,101.4,132,,,1.5,,,,,,
3222,0 445 010 415,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
3223,0 445 010 415,11,TRUE,10,20,2600,500,6,12.6,,,0.75,,,,,,
3224,0 445 010 415,12,TRUE,10,20,2600,0,0,2.04,,,0.4,,,,,,
3225,0 445 010 416,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3226,0 445 010 416,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3227,0 445 010 416,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
3228,0 445 010 416,7,TRUE,10,20,2000,1600,81,101.4,,,1.5,,,,,,
3229,0 445 010 416,8,TRUE,10,20,2600,500,101.4,132,,,1.5,,,,,,
3230,0 445 010 416,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
3231,0 445 010 416,11,TRUE,10,20,2600,500,6,12.6,,,0.75,,,,,,
3232,0 445 010 416,12,TRUE,10,20,2600,0,0,2.04,,,0.4,,,,,,
3233,0 445 010 418,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3234,0 445 010 418,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
3235,0 445 010 418,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
3236,0 445 010 418,7,TRUE,10,20,2000,1800,77.4,101.4,,,0.4,,,,,,
3237,0 445 010 418,8,TRUE,10,20,3000,500,120.6,151.8,24,66,0.4,,,,,,
3238,0 445 010 418,10,TRUE,10,20,3000,500,54.6,77.4,,,1,,,,,,
3239,0 445 010 418,11,TRUE,10,20,3000,500,4.2,17.4,,,1.35,,,,,,
3240,0 445 010 418,12,TRUE,10,20,3000,0,0,2.04,,,1.7,,,,,,
3241,0 445 010 419,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3242,0 445 010 419,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3243,0 445 010 419,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
3244,0 445 010 419,7,TRUE,10,20,2000,1600,79.8,101.4,,,1.7,,,,,,
3245,0 445 010 419,8,TRUE,10,20,2500,500,96.6,127.2,24,46.02,1.7,,,,,,
3246,0 445 010 419,10,TRUE,10,20,2500,500,60.6,87.6,,,1.2,,,,,,
3247,0 445 010 419,11,TRUE,10,20,2500,500,16.8,27.6,,,0.9,,,,,,
3248,0 445 010 419,12,TRUE,10,20,2700,500,3,13.2,,,0.75,,,,,,
3249,0 445 010 419,13,TRUE,10,20,2500,0,0,2.4,,,0.54,,,,,,
3250,0 445 010 420,1,FALSE,60,,500,0,,,,,1.7,,,,,,
3251,0 445 010 420,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
3252,0 445 010 420,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
3253,0 445 010 420,7,TRUE,10,20,2000,1600,79.8,102,,,1.7,,,,,,
3254,0 445 010 420,8,TRUE,10,20,2500,500,96.6,127.2,24,46.02,1.7,,,,,,
3255,0 445 010 420,10,TRUE,10,20,2500,500,60.6,87.6,,,1.2,,,,,,
3256,0 445 010 420,11,TRUE,10,20,2500,500,16.8,27.6,,,0.9,,,,,,
3257,0 445 010 420,12,TRUE,10,20,2500,500,3,13.2,,,0.75,,,,,,
3258,0 445 010 420,13,TRUE,10,20,2500,0,0,2.4,,,1.7,,,,,,
3259,0 445 010 421,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3260,0 445 010 421,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3261,0 445 010 421,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
3262,0 445 010 421,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3263,0 445 010 421,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
3264,0 445 010 421,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3265,0 445 010 421,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3266,0 445 010 421,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
3267,0 445 010 421,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3268,0 445 010 422,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3269,0 445 010 422,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3270,0 445 010 422,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
3271,0 445 010 422,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3272,0 445 010 422,8,FALSE,10,20,2700,500,84,112.8,,,0.4,,,,,,
3273,0 445 010 422,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3274,0 445 010 422,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3275,0 445 010 422,12,FALSE,10,20,2700,500,6,13.8,,,1.35,,,,,,
3276,0 445 010 422,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
3277,0 445 010 423,1,FALSE,60,,500,0,,,,,0.4,,,,,,
3278,0 445 010 423,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
3279,0 445 010 423,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
3280,0 445 010 423,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
3281,0 445 010 423,8,FALSE,10,20,2700,500,84,112.8,,,0.4,,,,,,
3282,0 445 010 423,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
3283,0 445 010 423,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3284,0 445 010 423,12,FALSE,10,20,2700,500,6,13.8,,,1.35,,,,,,
3285,0 445 010 423,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3286,0 445 010 424,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3287,0 445 010 424,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
3288,0 445 010 424,5,FALSE,10,20,200,200,6,7.8,33.96,64.02,1.5,,,,,,
3289,0 445 010 424,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
3290,0 445 010 424,8,FALSE,10,20,3000,500,91.2,125.4,54,106.02,1.5,,,,,,
3291,0 445 010 424,10,FALSE,10,20,3000,500,64.8,84.6,,,1.2,,,,,,
3292,0 445 010 424,11,FALSE,10,20,3000,500,4.8,20.4,,,0.85,,,,,,
3293,0 445 010 424,12,FALSE,10,20,3000,0,0,2.4,,,0.5,,,,,,
3294,0 445 010 425,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3295,0 445 010 425,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
3296,0 445 010 425,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
3297,0 445 010 425,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
3298,0 445 010 425,8,FALSE,10,20,2700,500,84,112.8,,,1.5,,,,,,
3299,0 445 010 425,10,FALSE,10,20,2700,500,60,78.6,,,1.2,,,,,,
3300,0 445 010 425,11,FALSE,10,20,2700,500,6,18.6,,,0.85,,,,,,
3301,0 445 010 425,12,FALSE,10,20,2700,0,0,2.04,,,0.4,,,,,,
3302,0 445 010 426,1,FALSE,60,,500,0,,,,,1.5,,,,,,
3303,0 445 010 426,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
3304,0 445 010 426,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
3305,0 445 010 426,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
3306,0 445 010 426,8,FALSE,10,20,2700,500,84,112.8,,,1.5,,,,,,
3307,0 445 010 426,10,FALSE,10,20,2700,500,60,78.6,,,1.2,,,,,,
3308,0 445 010 426,11,FALSE,10,20,2700,500,6,18.6,,,0.85,,,,,,
3309,0 445 010 426,12,FALSE,10,20,2700,0,0,2.04,,,0.4,,,,,,
3310,0 445 010 427,1,FALSE,60,,500,0,,,,,0,,,,,,
3311,0 445 010 427,2,FALSE,60,,2000,500,,,,,0,,,,,,
3312,0 445 010 427,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
3313,0 445 010 427,7,FALSE,10,20,2000,1600,64.2,84,,,0.4,,,,,,
3314,0 445 010 427,8,FALSE,10,20,3000,500,90.6,125.4,,,0.4,,,,,,
3315,0 445 010 427,10,FALSE,10,20,3000,500,51.6,72,,,1,,,,,,
3316,0 445 010 427,11,FALSE,10,20,3000,500,6,15.6,,,1.35,,,,,,
